t,AGFF,DGFF
-10.0,0.042671825229827584,-0.056895766954938545
-9.8,0.04428699422935089,-0.05904932558527575
-9.6,0.045984716794619296,-0.0613129556720005
-9.4,0.04777033535430898,-0.06369378042483739
-9.2,0.04964961263219963,-0.06619948346015332
-9.0,0.05162877072862067,-0.06883836092007702
-8.8,0.05371453445455547,-0.07161937920569618
-8.6,0.05591417931277895,-0.07455223901391528
-8.4,0.05823558490174138,-0.07764744646296771
-8.2,0.06068729420858506,-0.08091639220171677
-8.0,0.0632785797024143,-0.08437143952525201
-7.8,0.06601951706187281,-0.08802602266689517
-7.6,0.06892106752367949,-0.09189475660810634
-7.4,0.0719951699515464,-0.0959935599471887
-7.199999999999999,0.07525484443626218,-0.10033979260018525
-7.0,0.07871430776946044,-0.1049524103790377
-6.8,0.08238910409688416,-0.10985213881024529
-6.6,0.08629625168674052,-0.11506166893073666
-6.4,0.09045440866622048,-0.12060587823710806
-6.199999999999999,0.09488406034876765,-0.1265120804827024
-6.0,0.09960773145851151,-0.13281030862990761
-5.8,0.10465022697677173,-0.1395336359916874
-5.6,0.11003890607723157,-0.1467185414601339
-5.3999999999999995,0.11580399428081412,-0.15440532574948396
-5.199999999999999,0.12197894007597895,-0.162638586811929
-5.0,0.12860082301381645,-0.17146776406035663
-4.8,0.1357108220716349,-0.1809477628070252
-4.6,0.14335475427183547,-0.19113967246843974
-4.3999999999999995,0.15158369592505175,-0.20211159467846188
-4.199999999999999,0.16045470035994633,-0.21393960059934308
-4.0,0.17003163032252827,-0.2267088405565792
-3.8,0.18038612527826328,-0.24051483381587144
-3.5999999999999996,0.19159872897251579,-0.2554649720818068
-3.3999999999999995,0.20376020794232808,-0.27168027739938627
-3.1999999999999993,0.21697309783231122,-0.2892974639286332
-3.0,0.23135352286802363,-0.30847136398633845
-2.8,0.2470333441837561,-0.32937779238587317
-2.5999999999999996,0.26416270504362155,-0.35221694020792266
-2.3999999999999995,0.28291305789315624,-0.3772174106850568
-2.1999999999999993,0.3034807777505963,-0.40464103717383476
-2.0,0.3260914933179466,-0.4347886579291537
-1.799999999999999,0.351005299999271,-0.46800706686178106
-1.5999999999999996,0.37852306236280936,-0.5046974166986012
-1.4000000000000004,0.40899406863970805,-0.5453254250850952
-1.1999999999999993,0.4428253728748647,-0.5904338307513205
-1.0,0.4804932549493941,-0.6406576735413505
-0.7999999999999989,0.5225573543371018,-0.6967431394099859
-0.5999999999999996,0.5696782003598296,-0.7595709340568956
-0.3999999999999986,0.622639085202262,-0.8301854472236901
-0.1999999999999993,0.6823735294188087,-0.9098313728723634
0.0,0.7499999997410144,-1.0
