t,AGFF,DGFF
-10.0,0.0030981988151070295,1.4509365795621073e-05
-9.8,0.003255040592531767,1.5392949364215775e-05
-9.6,0.0034226500662972864,1.6349758213235644e-05
-9.4,0.0036019673654963985,1.7387537753560724e-05
-9.2,0.0037940328768380836,1.8515037691432533e-05
-9.0,0.003999999919546724,1.9742167295125654e-05
-8.8,0.004221149325860959,2.1080178712695878e-05
-8.6,0.004458906185215639,2.254188417330706e-05
-8.4,0.00471485918112763,2.4141914283843626e-05
-8.2,0.004990782871353165,2.589702637912543e-05
-8.0,0.005288663671182001,2.782647410746584e-05
-7.8,0.005610729871618487,2.995245227915397e-05
-7.6,0.005959486680107636,3.2300634668710475e-05
-7.4,0.006337757308636692,3.490082720544608e-05
-7.199999999999999,0.006748731392433902,3.778776516808452e-05
-7.0,0.007196020137727209,4.1002091106646436e-05
-6.8,0.007683725302245821,4.459156092223909e-05
-6.6,0.008216516955677848,4.86125397796413e-05
-6.4,0.00879972790825389,5.313186862231615e-05
-6.199999999999999,0.009439466290351656,5.8229207863831244e-05
-6.0,0.010142750001967727,6.399999999999998e-05
-5.8,0.01091766890872718,7.055924125672219e-05
-5.6,0.011773581393873645,7.804631955409954e-05
-5.3999999999999995,0.012721351490920522,8.663127028471197e-05
-5.199999999999999,0.013773640376195839,9.652293500763307e-05
-5.0,0.014945262178342425,0.0001079796998164345
-4.8,0.01625362392266229,0.00012132376849095555
-4.6,0.017719270701461648,0.00013696033519124598
-4.3999999999999995,0.01936656606195599,0.00015540363296397006
-4.199999999999999,0.021224546188394013,0.0001773127612703538
-4.0,0.023327999945121025,0.00020354162426216158
-3.8,0.025718843465713265,0.0002352095528948651
-3.5999999999999996,0.028447883507338352,0.0002738027700078637
-3.3999999999999995,0.031577098033436446,0.0003213227185444339
-3.1999999999999993,0.03518260982378087,0.0003805070789536971
-3.0,0.039358600595881234,0.0004551661356395085
-2.8,0.04422251365528856,0.0005507068873606162
-2.5999999999999996,0.04992204221449725,0.0006749715162020166
-2.3999999999999995,0.05664462426839334,0.0008396192830323022
-2.1999999999999993,0.0646305015437144,0.0010624824690392617
-2.0,0.07419092202987732,0.0013717421124828531
-1.799999999999999,0.08573388201894014,0.001813670724452637
-1.5999999999999996,0.09980110965392007,0.002467770911890709
-1.4000000000000004,0.11712213087779097,0.0034783092634332272
-1.1999999999999993,0.13869483024118984,0.005125261388330813
-1.0,0.16590805634799624,0.007999999999999998
-0.7999999999999989,0.2007326603373262,0.013497462477054353
-0.5999999999999996,0.24602711755041648,0.025442703032770228
-0.3999999999999986,0.30604122853517746,0.05689576695493893
-0.1999999999999993,0.3872748597999436,0.17146776406035744
0.0,0.49999999978912585,1.0
