t,AGFF,DGFF
-10.0,1.4509343660451634e-05,1.4509365795621073e-05
-9.8,1.539292588107067e-05,1.5392949364215775e-05
-9.6,1.634973277900251e-05,1.6349758213235644e-05
-9.4,1.7387507852767843e-05,1.7387537753560724e-05
-9.2,1.8515006278222782e-05,1.8515037691432533e-05
-9.0,1.974213962991668e-05,1.9742167295125654e-05
-8.8,2.1080149075628064e-05,2.1080178712695878e-05
-8.6,2.2541847428065898e-05,2.254188417330706e-05
-8.4,2.414187689832384e-05,2.4141914283843626e-05
-8.2,2.58969864002141e-05,2.589702637912543e-05
-8.0,2.7826431058094622e-05,2.782647410746584e-05
-7.8,2.9952419571293545e-05,2.995245227915397e-05
-7.6,3.230059142593599e-05,3.2300634668710475e-05
-7.4,3.4900780481639734e-05,3.490082720544608e-05
-7.199999999999999,3.7787714579363125e-05,3.778776516808452e-05
-7.0,4.1002041494693937e-05,4.1002091106646436e-05
-6.8,4.4591505248358356e-05,4.459156092223909e-05
-6.6,4.8612470769578785e-05,4.86125397796413e-05
-6.4,5.313180433179864e-05,5.313186862231615e-05
-6.199999999999999,5.822914753519699e-05,5.8229207863831244e-05
-6.0,6.399993628843313e-05,6.399999999999998e-05
-5.8,7.055916625426045e-05,7.055924125672219e-05
-5.6,7.804623441739487e-05,7.804631955409954e-05
-5.3999999999999995,8.663118308157627e-05,8.663127028471197e-05
-5.199999999999999,9.652284172705096e-05,9.652293500763307e-05
-5.0,0.00010797958284232287,0.0001079796998164345
-4.8,0.00012132358249164166,0.00012132376849095555
-4.6,0.00013696010879772735,0.00013696033519124598
-4.3999999999999995,0.00015540365334776942,0.00015540363296397006
-4.199999999999999,0.00017731277551567585,0.0001773127612703538
-4.0,0.00020354163276012992,0.00020354162426216158
-3.8,0.00023520956532611337,0.0002352095528948651
-3.5999999999999996,0.00027380279578474855,0.0002738027700078637
-3.3999999999999995,0.0003213227503423164,0.0003213227185444339
-3.1999999999999993,0.0003805071085228823,0.0003805070789536971
-3.0,0.00045516618780816156,0.0004551661356395085
-2.8,0.000550706963944457,0.0005507068873606162
-2.5999999999999996,0.0006749715740245114,0.0006749715162020166
-2.3999999999999995,0.0008396193591721032,0.0008396192830323022
-2.1999999999999993,0.001062482556445128,0.0010624824690392617
-2.0,0.001371742230594455,0.0013717421124828531
-1.799999999999999,0.001813670875497188,0.001813670724452637
-1.5999999999999996,0.0024677710195140585,0.002467770911890709
-1.4000000000000004,0.0034783093736827555,0.0034783092634332272
-1.1999999999999993,0.005125261483177015,0.005125261388330813
-1.0,0.008000000175206173,0.007999999999999998
-0.7999999999999989,0.013497462435432284,0.013497462477054353
-0.5999999999999996,0.025442702998029622,0.025442703032770228
-0.3999999999999986,0.056895766892867655,0.05689576695493893
-0.1999999999999993,0.17146776409334777,0.17146776406035744
0.0,0.9999999999644004,1.0
