t,AGFF,DGFF
-10.0,0.028447883469447502,1.4509365795621073e-05
-9.8,0.029524662792360802,1.5392949364215775e-05
-9.6,0.030656477865846608,1.6349758213235644e-05
-9.4,0.03184689024655833,1.7387537753560724e-05
-9.2,0.033099741765615524,1.8515037691432533e-05
-9.0,0.03441918049699403,1.9742167295125654e-05
-8.8,0.035809689641925914,2.1080178712695878e-05
-8.6,0.03727611954867127,2.254188417330706e-05
-8.4,0.038823723268429026,2.4141914283843626e-05
-8.2,0.040458196132873415,2.589702637912543e-05
-8.0,0.04218571979993273,2.782647410746584e-05
-7.8,0.04401301137370607,2.995245227915397e-05
-7.6,0.045947378342861625,3.2300634668710475e-05
-7.4,0.0479967800035906,3.490082720544608e-05
-7.199999999999999,0.050169896331446986,3.778776516808452e-05
-7.0,0.05247620522136106,4.1002091106646436e-05
-6.8,0.05492606943831904,4.459156092223909e-05
-6.6,0.057530834498581256,4.86125397796413e-05
-6.4,0.060302939153367374,5.313186862231615e-05
-6.199999999999999,0.06325604026936894,5.8229207863831244e-05
-6.0,0.06640515434382885,6.399999999999998e-05
-5.8,0.0697668180430422,7.055924125672219e-05
-5.6,0.07335927077391723,7.804631955409954e-05
-5.3999999999999995,0.07720266293242704,8.663127028471197e-05
-5.199999999999999,0.0813192934667254,9.652293500763307e-05
-5.0,0.08573388207053147,0.0001079796998164345
-4.8,0.0904738814486836,0.00012132376849095555
-4.6,0.09556983623940449,0.00013696033519124598
-4.3999999999999995,0.10105579733558294,0.00015540363296397006
-4.199999999999999,0.10696980029953634,0.0001773127612703538
-4.0,0.11335442028296176,0.00020354162426216158
-3.8,0.12025741691289243,0.0002352095528948651
-3.5999999999999996,0.127732486045862,0.0002738027700078637
-3.3999999999999995,0.13584013870496645,0.0003213227185444339
-3.1999999999999993,0.14464873196993186,0.0003805070789536971
-3.0,0.15423568199813578,0.0004551661356395085
-2.8,0.1646888961691929,0.0005507068873606162
-2.5999999999999996,0.17610847007138275,0.0006749715162020166
-2.3999999999999995,0.18860870530781115,0.0008396192830323022
-2.1999999999999993,0.20232051855562133,0.0010624824690392617
-2.0,0.21739432892895222,0.0013717421124828531
-1.799999999999999,0.23400353339610672,0.001813670724452637
-1.5999999999999996,0.25234870830792594,0.002467770911890709
-1.4000000000000004,0.2726627124992378,0.0034783092634332272
-1.1999999999999993,0.29521691531448113,0.005125261388330813
-1.0,0.3203288366735306,0.007999999999999998
-0.7999999999999989,0.3483715695973455,0.013497462477054353
-0.5999999999999996,0.37978546690287485,0.025442703032770228
-0.3999999999999986,0.415092723474598,0.05689576695493893
-0.1999999999999993,0.45491568627801465,0.17146776406035744
0.0,0.4999999998354193,1.0
