t,AGFF,DGFF
-10.0,0.042671825240813324,0.0
-9.8,0.04428699421449771,0.0
-9.6,0.0459847167802076,0.0
-9.4,0.04777033534625588,0.0
-9.2,0.049649612623829706,0.0
-9.0,0.05162877071991711,0.0
-8.8,0.053714534424747364,0.0
-8.6,0.05591417928175016,0.0
-8.4,0.058235584858094824,0.0
-8.2,0.060687294166581494,0.0
-8.0,0.06327857965928871,0.0
-7.8,0.06601951701618596,0.0
-7.6,0.06892106747279818,0.0
-7.4,0.07199516997993173,0.0
-7.199999999999999,0.07525484447056385,0.0
-7.0,0.07871430780174997,0.0
-6.8,0.08238910412597131,0.0
-6.6,0.08629625171720709,0.0
-6.4,0.0904544086979086,0.0
-6.199999999999999,0.09488406038308761,0.0
-6.0,0.0996077314950459,0.0
-5.8,0.10465022701752559,0.0
-5.6,0.11003890612008396,0.0
-5.3999999999999995,0.11580399432069192,0.0
-5.199999999999999,0.12197894011798313,0.0
-5.0,0.12860082306008913,0.0
-4.8,0.13571082212091,0.0
-4.6,0.14335475436958542,0.0
-4.3999999999999995,0.15158369602814992,0.0
-4.199999999999999,0.1604547004727153,0.0
-4.0,0.17003163043538586,0.0
-3.8,0.1803861253716892,0.0
-3.5999999999999996,0.19159872906321812,0.0
-3.3999999999999995,0.20376020805027206,0.0
-3.1999999999999993,0.21697309794686023,0.0
-3.0,0.23135352299010228,0.0
-2.8,0.24703334428977697,0.0
-2.5999999999999996,0.26416270515633994,0.0
-2.3999999999999995,0.2829130580170537,0.0
-2.1999999999999993,0.3034807778798583,0.0
-2.0,0.32609149344579835,0.0
-1.799999999999999,0.35100530014520537,0.0
-1.5999999999999996,0.3785230625227319,0.0
-1.4000000000000004,0.40899406880773104,0.0
-1.1999999999999993,0.44282537305121106,0.0
-1.0,0.48049325514373664,0.0
-0.7999999999999989,0.5225573545442852,0.0
-0.5999999999999996,0.5696782005288411,0.0
-0.3999999999999986,0.6226390854027027,0.0
-0.1999999999999993,0.6823735296377582,0.0
0.0,0.749999999981849,0.0
