t,AGFF,DGFF
-10.0,0.05689576700819991,0.0
-9.8,0.05904932564102674,0.0
-9.6,0.06131295572988868,0.0
-9.4,0.06369378048520978,0.0
-9.2,0.06619948352202293,0.0
-9.0,0.06883836098759562,0.0
-8.8,0.07161937919689723,0.0
-8.6,0.07455223900016805,0.0
-8.4,0.0776474464483507,0.0
-8.2,0.08091639218648439,0.0
-8.0,0.08437143951419232,0.0
-7.8,0.08802602265535645,0.0
-7.6,0.09189475659631084,0.0
-7.4,0.09599355993377451,0.0
-7.199999999999999,0.10033979258616375,0.0
-7.0,0.10495241036199482,0.0
-6.8,0.10985213879240674,0.0
-6.6,0.11506166889963844,0.0
-6.4,0.12060587820451137,0.0
-6.199999999999999,0.12651208045013684,0.0
-6.0,0.13281030859738632,0.0
-5.8,0.1395336359540282,0.0
-5.6,0.1467185413790287,0.0
-5.3999999999999995,0.15440532566329954,0.0
-5.199999999999999,0.16263858672114898,0.0
-5.0,0.17146776396464883,0.0
-4.8,0.18094776272312446,0.0
-4.6,0.19113967237981325,0.0
-4.3999999999999995,0.2021115945721177,0.0
-4.199999999999999,0.2139396004867755,0.0
-4.0,0.22670884043729284,0.0
-3.8,0.24051483371301044,0.0
-3.5999999999999996,0.2554649719721447,0.0
-3.3999999999999995,0.27168027728386934,0.0
-3.1999999999999993,0.2892974638052744,0.0
-3.0,0.30847136385520824,0.0
-2.8,0.3293777922478698,0.0
-2.5999999999999996,0.35221694006819,0.0
-2.3999999999999995,0.377217410524471,0.0
-2.1999999999999993,0.40464103700157444,0.0
-2.0,0.43478865774395126,0.0
-1.799999999999999,0.46800706665996505,0.0
-1.5999999999999996,0.5046974164857461,0.0
-1.4000000000000004,0.545325424903701,0.0
-1.1999999999999993,0.5904338305559176,0.0
-1.0,0.6406576733196087,0.0
-0.7999999999999989,0.6967431391695639,0.0
-0.5999999999999996,0.7595709337946048,0.0
-0.3999999999999986,0.8301854469055326,0.0
-0.1999999999999993,0.9098313725236825,0.0
0.0,0.9999999996092468,0.0
