t,AGFF,DGFF
-10.0,0.023323615152034925,7.254682897810536e-06
-9.5,0.02601229486641394,8.429002511842749e-06
-9.0,0.02913063268065516,9.871083647562827e-06
-8.5,0.03276800003518267,1.1661807580174926e-05
-8.0,0.037037037078483125,1.391323705373292e-05
-7.5,0.04208103890894643,1.6783592360108757e-05
-7.0,0.04808414728775183,2.0501045553323218e-05
-6.5,0.055285606339428174,2.540263171264543e-05
-6.0,0.06400000002782928,3.199999999999999e-05
-5.5,0.07464644997413046,4.1094764526999254e-05
-5.0,0.0877914952431608,5.398984990821725e-05
-4.5,0.10421331161846474,7.289692374981774e-05
-4.0,0.12500000000477193,0.00010177081213108079
-3.5,0.1517037037085888,0.00014814814814814815
-3.0,0.18658892124845325,0.00022758306781975424
-2.5,0.23304506141278666,0.0003756574004507889
-2.0,0.2962962962332992,0.0006858710562414266
-1.5,0.38467317793441863,0.0014577259475218656
-1.0,0.5119999998314695,0.003999999999999999
-0.5,0.7023319613907482,0.018518518518518514
0.0,0.9999999996941809,0.5
