t,AGFF,DGFF
-10.0,0.014223941605582463,-0.006196397759436968
-9.8,0.014762331258035635,-0.006510081320828165
-9.6,0.015328238815340844,-0.006845300270364006
-9.4,0.01592344499503312,-0.007203934878167922
-9.2,0.016549870751767008,-0.00758806590629736
-9.0,0.017209590112232657,-0.007999999999999998
-8.8,0.017904844678878956,-0.008442298821524568
-8.6,0.01863805962591543,-0.008917812558687524
-8.4,0.01941186148288244,-0.009429718561318317
-8.2,0.020229097915070108,-0.009981566005562954
-8.0,0.021092859733223276,-0.010577327665007762
-7.8,0.022006505512219495,-0.011221460086513297
-7.6,0.02297368897784419,-0.011918973737448777
-7.4,0.023998389836499143,-0.012675515022345759
-7.199999999999999,0.025084947978026306,-0.013497462477054318
-7.0,0.026238102396755374,-0.01439203995814661
-6.8,0.027463034492626,-0.015367450281555296
-6.6,0.028765417014021567,-0.016433033562340847
-6.4,0.030151469372697314,-0.017599455512922007
-6.199999999999999,0.03162801992495889,-0.018878932230382436
-6.0,0.033202576952016685,-0.0202854996243426
-5.8,0.03488340882138754,-0.021835337711503255
-5.6,0.03667963517940899,-0.023547162673489937
-5.3999999999999995,0.03860133124202139,-0.0254427030327702
-5.199999999999999,0.04065964649654254,-0.02754728080753361
-5.0,0.04286694077841456,-0.029890524416745244
-4.8,0.045236940448288576,-0.0325072479123123
-4.6,0.0477849181429953,-0.03543854149935851
-4.3999999999999995,0.05052789868946492,-0.03873313222566849
-4.199999999999999,0.05348490018400437,-0.042449092532732983
-4.0,0.0566772101761779,-0.046655999999999996
-3.8,0.060128708493907106,-0.051437686876150454
-3.5999999999999996,0.0638662430103643,-0.05689576695493857
-3.3999999999999995,0.06792006933965161,-0.06315419603755501
-3.1999999999999993,0.07232436597130223,-0.07036521962056452
-3.0,0.07711784099354413,-0.07871720116618078
-2.8,0.08234444807933272,-0.08844502722990659
-2.5999999999999996,0.08805423503617345,-0.0998440843544183
-2.3999999999999995,0.0943043526543349,-0.11328924843073417
-2.1999999999999993,0.10116025927443227,-0.12926100296608792
-2.0,0.10869716446184442,-0.14838184408711583
-1.799999999999999,0.1170017667232585,-0.17146776406035685
-1.5999999999999996,0.12617435417398512,-0.19960221933573266
-1.4000000000000004,0.13633135626872556,-0.23424426181889219
-1.1999999999999993,0.14760845768547579,-0.2773896605572452
-1.0,0.16016441838633513,-0.33181611288120166
-0.7999999999999989,0.17418578485431674,-0.4014653208858894
-0.5999999999999996,0.18989273354463498,-0.4920542353112699
-0.3999999999999986,0.20754636182093303,-0.612082457330549
-0.1999999999999993,0.22745784323741075,-0.7745497199296217
0.0,0.2500000000210094,-1.0
