t,AGFF,DGFF
-10.0,0.0061963977691950785,1.4509365795621073e-05
-9.8,0.006510081332585365,1.5392949364215775e-05
-9.6,0.006845300169613523,1.6349758213235644e-05
-9.4,0.007203934771701399,1.7387537753560724e-05
-9.2,0.0075880657867830265,1.8515037691432533e-05
-9.0,0.007999999874220596,1.9742167295125654e-05
-8.8,0.00844229867817287,2.1080178712695878e-05
-8.6,0.008917812399412193,2.254188417330706e-05
-8.4,0.009429718425534982,2.4141914283843626e-05
-8.2,0.009981565853640902,2.589702637912543e-05
-8.0,0.010577327533387238,2.782647410746584e-05
-7.8,0.011221459946877418,2.995245227915397e-05
-7.6,0.011918973589158267,3.2300634668710475e-05
-7.4,0.012675514880514443,3.490082720544608e-05
-7.199999999999999,0.013497462329168822,3.778776516808452e-05
-7.0,0.014392039792764155,4.1002091106646436e-05
-6.8,0.015367450104964198,4.459156092223909e-05
-6.6,0.016433033379827676,4.86125397796413e-05
-6.4,0.017599455422610696,5.313186862231615e-05
-6.199999999999999,0.01887893232999008,5.8229207863831244e-05
-6.0,0.020285499674986766,6.399999999999998e-05
-5.8,0.021835337756018453,7.055924125672219e-05
-5.6,0.023547162666850086,7.804631955409954e-05
-5.3999999999999995,0.02544270302559584,8.663127028471197e-05
-5.199999999999999,0.0275472807997658,9.652293500763307e-05
-5.0,0.029890524416464753,0.0001079796998164345
-4.8,0.032507247947215004,0.00012132376849095555
-4.6,0.035438541538031325,0.00013696033519124598
-4.3999999999999995,0.03873313226252746,0.00015540363296397006
-4.199999999999999,0.042449092571560966,0.0001773127612703538
-4.0,0.046656000029158304,0.00020354162426216158
-3.8,0.051437686907398646,0.0002352095528948651
-3.5999999999999996,0.05689576698778487,0.0002738027700078637
-3.3999999999999995,0.06315419606552766,0.0003213227185444339
-3.1999999999999993,0.07036521966816787,0.0003805070789536971
-3.0,0.07871720122499744,0.0004551661356395085
-2.8,0.08844502727449427,0.0005507068873606162
-2.5999999999999996,0.09984408435081402,0.0006749715162020166
-2.3999999999999995,0.11328924843540362,0.0008396192830323022
-2.1999999999999993,0.1292610029711058,0.0010624824690392617
-2.0,0.14838184409189395,0.0013717421124828531
-1.799999999999999,0.17146776403595326,0.001813670724452637
-1.5999999999999996,0.19960221930384028,0.002467770911890709
-1.4000000000000004,0.23424426178407237,0.0034783092634332272
-1.1999999999999993,0.2773896605131845,0.005125261388330813
-1.0,0.3318161127786696,0.007999999999999998
-0.7999999999999989,0.4014653207531481,0.013497462477054353
-0.5999999999999996,0.4920542351493048,0.025442703032770228
-0.3999999999999986,0.6120824571566554,0.05689576695493893
-0.1999999999999993,0.7745497196884096,0.17146776406035744
0.0,0.9999999996941809,1.0
