t,AGFF,DGFF
-10.0,0.0015490993045317652,1.4509365795621073e-05
-9.8,0.0016275201865759807,1.5392949364215775e-05
-9.6,0.00171132491656405,1.6349758213235644e-05
-9.4,0.0018009835585046608,1.7387537753560724e-05
-9.2,0.0018970163057347332,1.8515037691432533e-05
-9.0,0.0019999998209389146,1.9742167295125654e-05
-8.8,0.0021105745196958897,2.1080178712695878e-05
-8.6,0.0022294531089428033,2.254188417330706e-05
-8.4,0.0023574296073616374,2.4141914283843626e-05
-8.2,0.002495391465396982,2.589702637912543e-05
-8.0,0.0026443318799447453,2.782647410746584e-05
-7.8,0.002805364983350508,2.995245227915397e-05
-7.6,0.0029797433916459747,3.2300634668710475e-05
-7.4,0.0031688787076306945,3.490082720544608e-05
-7.199999999999999,0.003374365569344425,3.778776516808452e-05
-7.0,0.0035980099501367138,4.1002091106646436e-05
-6.8,0.0038418625694680592,4.459156092223909e-05
-6.6,0.004108258388182944,4.86125397796413e-05
-6.4,0.004399863878903561,5.313186862231615e-05
-6.199999999999999,0.004719733044925387,5.8229207863831244e-05
-6.0,0.005071374891799296,6.399999999999998e-05
-5.8,0.005458834406936063,7.055924125672219e-05
-5.6,0.005886790644785802,7.804631955409954e-05
-5.3999999999999995,0.006360675734248648,8.663127028471197e-05
-5.199999999999999,0.0068868201510116625,9.652293500763307e-05
-5.0,0.007472631037782302,0.0001079796998164345
-4.8,0.008126811959638049,0.00012132376849095555
-4.6,0.008859635352134198,0.00013696033519124598
-4.3999999999999995,0.009683283031507913,0.00015540363296397006
-4.199999999999999,0.010612273078143204,0.0001773127612703538
-4.0,0.011663999938600421,0.00020354162426216158
-3.8,0.01285942164870821,0.0002352095528948651
-3.5999999999999996,0.01422394166433431,0.0002738027700078637
-3.3999999999999995,0.015788548937721043,0.0003213227185444339
-3.1999999999999993,0.017591304822643622,0.0003805070789536971
-3.0,0.019679300196055186,0.0004551661356395085
-2.8,0.022111256698957006,0.0005507068873606162
-2.5999999999999996,0.02496102095460364,0.0006749715162020166
-2.3999999999999995,0.02832231197183619,0.0008396192830323022
-2.1999999999999993,0.0323152506092587,0.0010624824690392617
-2.0,0.03709546087274032,0.0013717421124828531
-1.799999999999999,0.042866940927889716,0.001813670724452637
-1.5999999999999996,0.049900554765897394,0.002467770911890709
-1.4000000000000004,0.05856106555335556,0.0034783092634332272
-1.1999999999999993,0.06934741521769555,0.005125261388330813
-1.0,0.08295402826832521,0.007999999999999998
-0.7999999999999989,0.10036633027581532,0.013497462477054353
-0.5999999999999996,0.12301355888937456,0.025442703032770228
-0.3999999999999986,0.15302061441320117,0.05689576695493893
-0.1999999999999993,0.19363742998404776,0.17146776406035744
0.0,0.25000000007261036,1.0
