t,AGFF,DGFF
-10.0,7.254676880965488e-06,-1.4509365795621073e-05
-9.8,7.696468461758973e-06,-1.5392949364215775e-05
-9.6,8.174872499618844e-06,-1.6349758213235644e-05
-9.4,8.693761850410758e-06,-1.7387537753560724e-05
-9.2,9.257511488869127e-06,-1.8515037691432533e-05
-9.0,9.8710750676516e-06,-1.9742167295125654e-05
-8.8,1.054007866468015e-05,-2.1080178712695878e-05
-8.6,1.1270930346118668e-05,-2.254188417330706e-05
-8.4,1.2070944568040042e-05,-2.4141914283843626e-05
-8.2,1.2948499701562393e-05,-2.589702637912543e-05
-8.0,1.391322239048491e-05,-2.782647410746584e-05
-7.8,1.4976210356038083e-05,-2.995245227915397e-05
-7.6,1.6150288825978738e-05,-3.2300634668710475e-05
-7.4,1.745037951100395e-05,-3.490082720544608e-05
-7.199999999999999,1.8893845223961483e-05,-3.778776516808452e-05
-7.0,2.0501004896746727e-05,-4.1002091106646436e-05
-6.8,2.229576542722318e-05,-4.459156092223909e-05
-6.6,2.430625592311871e-05,-4.86125397796413e-05
-6.4,2.6565947412394556e-05,-5.313186862231615e-05
-6.199999999999999,2.911465890827272e-05,-5.8229207863831244e-05
-6.0,3.200006032330568e-05,-6.399999999999998e-05
-5.8,3.527966731104247e-05,-7.055924125672219e-05
-5.6,3.90231435639794e-05,-7.804631955409954e-05
-5.3999999999999995,4.3315612737007076e-05,-8.663127028471197e-05
-5.199999999999999,4.826144384339144e-05,-9.652293500763307e-05
-5.0,5.398982234671251e-05,-0.0001079796998164345
-4.8,6.066196631494683e-05,-0.00012132376849095555
-4.6,6.848026194552892e-05,-0.00013696033519124598
-4.3999999999999995,7.770190206672921e-05,-0.00015540363296397006
-4.199999999999999,8.865649417712535e-05,-0.0001773127612703538
-4.0,0.00010177094837808682,-0.00020354162426216158
-3.8,0.00011760499465864719,-0.0002352095528948651
-3.5999999999999996,0.00013690163437559698,-0.0002738027700078637
-3.3999999999999995,0.00016066142592626047,-0.0003213227185444339
-3.1999999999999993,0.0001902535493291015,-0.0003805070789536971
-3.0,0.00022758308896116572,-0.0004551661356395085
-2.8,0.000275353458016713,-0.0005507068873606162
-2.5999999999999996,0.00033748579100969736,-0.0006749715162020166
-2.3999999999999995,0.0004198097241642556,-0.0008396192830323022
-2.1999999999999993,0.0005312412859179562,-0.0010624824690392617
-2.0,0.0006858711092083184,-0.0013717421124828531
-1.799999999999999,0.0009068354317463068,-0.001813670724452637
-1.5999999999999996,0.0012338855866582189,-0.002467770911890709
-1.4000000000000004,0.001739154681528543,-0.0034783092634332272
-1.1999999999999993,0.002562630697319091,-0.005125261388330813
-1.0,0.004000000028026342,-0.007999999999999998
-0.7999999999999989,0.006748731275209747,-0.013497462477054353
-0.5999999999999996,0.012721351509113092,-0.025442703032770228
-0.3999999999999986,0.02844788343636902,-0.05689576695493893
-0.1999999999999993,0.08573388202257493,-0.17146776406035744
0.0,0.4999999998929071,-1.0
