t,AGFF,DGFF
-10.0,0.04267182519084542,-1.4509365795621073e-05
-9.8,0.04428699415836963,-1.5392949364215775e-05
-9.6,0.04598471672248829,-1.6349758213235644e-05
-9.4,0.04777033528915801,-1.7387537753560724e-05
-9.2,0.04964961256466167,-1.8515037691432533e-05
-9.0,0.05162877065073628,-1.9742167295125654e-05
-8.8,0.05371453436406035,-2.1080178712695878e-05
-8.6,0.05591417926441951,-2.254188417330706e-05
-8.4,0.058235584851374186,-2.4141914283843626e-05
-8.2,0.06068729415561063,-2.589702637912543e-05
-8.0,0.06327857965090297,-2.782647410746584e-05
-7.8,0.06601951700743683,-2.995245227915397e-05
-7.6,0.06892106743129678,-3.2300634668710475e-05
-7.4,0.0719951699310323,-3.490082720544608e-05
-7.199999999999999,0.0752548444194504,-3.778776516808452e-05
-7.0,0.07871430775346407,-4.1002091106646436e-05
-6.8,0.08238910407543117,-4.459156092223909e-05
-6.6,0.08629625167224153,-4.86125397796413e-05
-6.4,0.09045440865077631,-5.313186862231615e-05
-6.199999999999999,0.09488406034093423,-5.8229207863831244e-05
-6.0,0.099607731452838,-6.399999999999998e-05
-5.8,0.10465022697318097,-7.055924125672219e-05
-5.6,0.11003890608235721,-7.804631955409954e-05
-5.3999999999999995,0.11580399429870207,-8.663127028471197e-05
-5.199999999999999,0.12197894009482074,-9.652293500763307e-05
-5.0,0.12860082295537906,-0.0001079796998164345
-4.8,0.13571082206395724,-0.00012132376849095555
-4.6,0.14335475430959363,-0.00013696033519124598
-4.3999999999999995,0.15158369603152774,-0.00015540363296397006
-4.199999999999999,0.16045470047351607,-0.0001773127612703538
-4.0,0.17003163043632627,-0.00020354162426216158
-3.8,0.18038612536248116,-0.0002352095528948651
-3.5999999999999996,0.19159872906380185,-0.0002738027700078637
-3.3999999999999995,0.2037602080521422,-0.0003213227185444339
-3.1999999999999993,0.21697309794491873,-0.0003805070789536971
-3.0,0.23135352298809447,-0.0004551661356395085
-2.8,0.2470333442861526,-0.0005507068873606162
-2.5999999999999996,0.2641627051476119,-0.0006749715162020166
-2.3999999999999995,0.2829130579907916,-0.0008396192830323022
-2.1999999999999993,0.3034807778613647,-0.0010624824690392617
-2.0,0.32609149342643756,-0.0013717421124828531
-1.799999999999999,0.35100530012397824,-0.001813670724452637
-1.5999999999999996,0.3785230624996366,-0.002467770911890709
-1.4000000000000004,0.4089940687882202,-0.0034783092634332272
-1.1999999999999993,0.4428253730357714,-0.005125261388330813
-1.0,0.48049325512444957,-0.007999999999999998
-0.7999999999999989,0.5225573545066411,-0.013497462477054353
-0.5999999999999996,0.5696782004802452,-0.025442703032770228
-0.3999999999999986,0.6226390853490077,-0.05689576695493893
-0.1999999999999993,0.6823735295784649,-0.17146776406035744
0.0,0.7499999999170546,-1.0
