t,AGFF,DGFF
-10.0,0.003098198894377095,0.0
-9.8,0.0032550406755509024,0.0
-9.6,0.0034226501533421074,0.0
-9.4,0.003601967450977006,0.0
-9.2,0.00379403296754442,0.0
-9.0,0.004000000014963301,0.0
-8.8,0.004221149426552865,0.0
-8.6,0.004458906295664711,0.0
-8.4,0.004714859296434993,0.0
-8.2,0.004990783017658259,0.0
-8.0,0.005288663842198205,0.0
-7.8,0.005610730053540559,0.0
-7.6,0.005959486878090801,0.0
-7.4,0.006337757521133813,0.0
-7.199999999999999,0.006748731249134004,0.0
-7.0,0.007196019997416089,0.0
-6.8,0.007683725157316629,0.0
-6.6,0.00821651683063556,0.0
-6.4,0.008799727808968967,0.0
-6.199999999999999,0.009439466169013637,0.0
-6.0,0.010142749869844186,0.0
-5.8,0.010917668914462454,0.0
-5.6,0.011773581382098717,0.0
-5.3999999999999995,0.012721351556512446,0.0
-5.199999999999999,0.013773640445606618,0.0
-5.0,0.014945262256436635,0.0
-4.8,0.01625362400771878,0.0
-4.6,0.017719270940265704,0.0
-4.3999999999999995,0.019366566201264045,0.0
-4.199999999999999,0.021224546344570286,0.0
-4.0,0.02332800008859213,0.0
-3.8,0.02571884347328121,0.0
-3.5999999999999996,0.02844788351088743,0.0
-3.3999999999999995,0.03157709805632534,0.0
-3.1999999999999993,0.03518260985224078,0.0
-3.0,0.03935860063788028,0.0
-2.8,0.04422251366771498,0.0
-2.5999999999999996,0.04992204221469058,0.0
-2.3999999999999995,0.05664462422381484,0.0
-2.1999999999999993,0.06463050147552496,0.0
-2.0,0.07419092201762952,0.0
-1.799999999999999,0.08573388203910981,0.0
-1.5999999999999996,0.09980110965400865,0.0
-1.4000000000000004,0.11712213089206884,0.0
-1.1999999999999993,0.13869483027339877,0.0
-1.0,0.16590805643669082,0.0
-0.7999999999999989,0.20073266042548812,0.0
-0.5999999999999996,0.24602711770456231,0.0
-0.3999999999999986,0.30604122872227363,0.0
-0.1999999999999993,0.3872748599450108,0.0
0.0,0.4999999999826312,0.0
