t,AGFF,DGFF
-10.0,0.014223941710262294,-0.056895766954938545
-9.8,0.014762331366656303,-0.05904932558527575
-9.6,0.015328238887200387,-0.0613129556720005
-9.4,0.015923445074213633,-0.06369378042483739
-9.2,0.01654987083070387,-0.06619948346015332
-9.0,0.017209590163878064,-0.06883836092007702
-8.8,0.017904844754555175,-0.07161937920569618
-8.6,0.01863805970451443,-0.07455223901391528
-8.4,0.019411861564744677,-0.07764744646296771
-8.2,0.020229097997696593,-0.08091639220171677
-8.0,0.021092859803824287,-0.08437143952525201
-7.8,0.022006505614991158,-0.08802602266689517
-7.6,0.022973689098278682,-0.09189475660810634
-7.4,0.02399839001258637,-0.0959935599471887
-7.199999999999999,0.025084948177003158,-0.10033979260018525
-7.0,0.02623810262295547,-0.1049524103790377
-6.8,0.027463034731499875,-0.10985213881024529
-6.6,0.028765417262886624,-0.11506166893073666
-6.4,0.030151469589313577,-0.12060587823710806
-6.199999999999999,0.03162802013535819,-0.1265120804827024
-6.0,0.03320257717630855,-0.13281030862990761
-5.8,0.03488340901130566,-0.1395336359916874
-5.6,0.03667963538719459,-0.1467185414601339
-5.3999999999999995,0.03860133145168412,-0.15440532574948396
-5.199999999999999,0.040659646716153866,-0.162638586811929
-5.0,0.04286694102877512,-0.17146776406035663
-4.8,0.04523694074171469,-0.1809477628070252
-4.6,0.047784918152801774,-0.19113967246843974
-4.3999999999999995,0.05052789870735609,-0.20211159467846188
-4.199999999999999,0.05348490019990415,-0.21393960059934308
-4.0,0.056677210192201566,-0.2267088405565792
-3.8,0.06012870851073794,-0.24051483381587144
-3.5999999999999996,0.06386624308098755,-0.2554649720818068
-3.3999999999999995,0.06792006942160156,-0.27168027739938627
-3.1999999999999993,0.07232436597327274,-0.2892974639286332
-3.0,0.0771178409820673,-0.30847136398633845
-2.8,0.08234444808567434,-0.32937779238587317
-2.5999999999999996,0.08805423504043826,-0.35221694020792266
-2.3999999999999995,0.09430435265808605,-0.3772174106850568
-2.1999999999999993,0.10116025927923789,-0.40464103717383476
-2.0,0.10869716446463745,-0.4347886579291537
-1.799999999999999,0.1170017666838227,-0.46800706686178106
-1.5999999999999996,0.12617435414217165,-0.5046974166986012
-1.4000000000000004,0.136331356237486,-0.5453254250850952
-1.1999999999999993,0.14760845760623298,-0.5904338307513205
-1.0,0.16016441829593867,-0.6406576735413505
-0.7999999999999989,0.17418578476073074,-0.6967431394099859
-0.5999999999999996,0.18989273342617558,-0.7595709340568956
-0.3999999999999986,0.2075463616967188,-0.8301854472236901
-0.1999999999999993,0.2274578430984104,-0.9098313728723634
0.0,0.24999999989308247,-1.0
