t,AGFF,DGFF
-10.0,3.627355208441708e-06,-0.056895766954938545
-9.8,3.848250821030372e-06,-0.05904932558527575
-9.6,4.087453192816257e-06,-0.0613129556720005
-9.4,4.346899226657839e-06,-0.06369378042483739
-9.2,4.62877468181782e-06,-0.06619948346015332
-9.0,4.935559628098488e-06,-0.06883836092007702
-8.8,5.270063200503487e-06,-0.07161937920569618
-8.6,5.635493540652207e-06,-0.07455223901391528
-8.4,6.035503241915377e-06,-0.07764744646296771
-8.2,6.4742819006203305e-06,-0.08091639220171677
-8.0,6.9566674776276755e-06,-0.08437143952525201
-7.8,7.488165103425691e-06,-0.08802602266689517
-7.6,8.07521467400749e-06,-0.09189475660810634
-7.4,8.72528680559206e-06,-0.0959935599471887
-7.199999999999999,9.447029067247088e-06,-0.10033979260018525
-7.0,1.0250618947396611e-05,-0.1049524103790377
-6.8,1.1147995494747664e-05,-0.10985213881024529
-6.6,1.2153250664368387e-05,-0.11506166893073666
-6.4,1.3283092769212606e-05,-0.12060587823710806
-6.199999999999999,1.4557439405626488e-05,-0.1265120804827024
-6.0,1.6000151859187893e-05,-0.13281030862990761
-5.8,1.763996940039447e-05,-0.1395336359916874
-5.6,1.9511757709721287e-05,-0.1467185414601339
-5.3999999999999995,2.1658024743473097e-05,-0.15440532574948396
-5.199999999999999,2.4130964400946005e-05,-0.162638586811929
-5.0,2.6995183558052362e-05,-0.17146776406035663
-4.8,3.0331232288708327e-05,-0.1809477628070252
-4.6,3.424041339980717e-05,-0.19113967246843974
-4.3999999999999995,3.885128173285125e-05,-0.20211159467846188
-4.199999999999999,4.432823872260406e-05,-0.21393960059934308
-4.0,5.08854302484391e-05,-0.2267088405565792
-3.8,5.880241808619908e-05,-0.24051483381587144
-3.5999999999999996,6.845070326588858e-05,-0.2554649720818068
-3.3999999999999995,8.03306784486613e-05,-0.27168027739938627
-3.1999999999999993,9.512677405003018e-05,-0.2892974639286332
-3.0,0.00011379153853584702,-0.30847136398633845
-2.8,0.0001376767593392099,-0.32937779238587317
-2.5999999999999996,0.000168742923729305,-0.35221694020792266
-2.3999999999999995,0.00020990487991635992,-0.3772174106850568
-2.1999999999999993,0.00026562061023594613,-0.40464103717383476
-2.0,0.00034293551864772275,-0.4347886579291537
-1.799999999999999,0.00045341765735532736,-0.46800706686178106
-1.5999999999999996,0.0006169427240371194,-0.5046974166986012
-1.4000000000000004,0.000869577338918096,-0.5453254250850952
-1.1999999999999993,0.0012813155113564748,-0.5904338307513205
-1.0,0.0020000001092026483,-0.6406576735413505
-0.7999999999999989,0.003374365726939917,-0.6967431394099859
-0.5999999999999996,0.006360675818756151,-0.7595709340568956
-0.3999999999999986,0.014223941773164512,-0.8301854472236901
-0.1999999999999993,0.042866940996181734,-0.9098313728723634
0.0,0.2500000002423329,-1.0
