t,AGFF,DGFF
-10.0,0.014223941749310047,-0.006196397759436968
-9.8,0.014762331404421847,-0.006510081320828165
-9.6,0.01532823892674023,-0.006845300270364006
-9.4,0.015923445118059668,-0.007203934878167922
-9.2,0.01654987087735484,-0.00758806590629736
-9.0,0.017209590245042327,-0.007999999999999998
-8.8,0.01790484481705404,-0.008442298821524568
-8.6,0.018638059767890833,-0.008917812558687524
-8.4,0.01941186163075229,-0.009429718561318317
-8.2,0.020229098057229184,-0.009981566005562954
-8.0,0.021092859888403346,-0.010577327665007762
-7.8,0.022006505674121258,-0.011221460086513297
-7.6,0.022973689159749167,-0.011918973737448777
-7.4,0.023998389994864214,-0.012675515022345759
-7.199999999999999,0.025084948152356616,-0.013497462477054318
-7.0,0.026238102598750188,-0.01439203995814661
-6.8,0.027463034706209782,-0.015367450281555296
-6.6,0.028765417236505646,-0.016433033562340847
-6.4,0.03015146956862457,-0.017599455512922007
-6.199999999999999,0.031628020130480904,-0.018878932230382436
-6.0,0.03320257716777035,-0.0202854996243426
-5.8,0.03488340900863435,-0.021835337711503255
-5.6,0.03667963537740387,-0.023547162673489937
-5.3999999999999995,0.03860133145038948,-0.0254427030327702
-5.199999999999999,0.040659646716694905,-0.02754728080753361
-5.0,0.04286694102954624,-0.029890524416745244
-4.8,0.0452369407133035,-0.0325072479123123
-4.6,0.04778491812930753,-0.03543854149935851
-4.3999999999999995,0.050527898682513235,-0.03873313222566849
-4.199999999999999,0.05348490016432601,-0.042449092532732983
-4.0,0.0566772101543616,-0.046655999999999996
-3.8,0.06012870847011133,-0.051437686876150454
-3.5999999999999996,0.06386624303759861,-0.05689576695493857
-3.3999999999999995,0.06792006936025519,-0.06315419603755501
-3.1999999999999993,0.0723243659890928,-0.07036521962056452
-3.0,0.07711784100371612,-0.07871720116618078
-2.8,0.08234444810408313,-0.08844502722990659
-2.5999999999999996,0.08805423506250534,-0.0998440843544183
-2.3999999999999995,0.09430435266834414,-0.11328924843073417
-2.1999999999999993,0.10116025929434033,-0.12926100296608792
-2.0,0.10869716449430733,-0.14838184408711583
-1.799999999999999,0.11700176673058724,-0.17146776406035685
-1.5999999999999996,0.12617435419189174,-0.19960221933573266
-1.4000000000000004,0.1363313562881489,-0.23424426181889219
-1.1999999999999993,0.14760845770643954,-0.2773896605572452
-1.0,0.16016441840553008,-0.33181611288120166
-0.7999999999999989,0.17418578487445657,-0.4014653208858894
-0.5999999999999996,0.1898927335383225,-0.4920542353112699
-0.3999999999999986,0.20754636182974168,-0.612082457330549
-0.1999999999999993,0.22745784323493468,-0.7745497199296217
0.0,0.2500000000174222,-1.0
