t,AGFF,DGFF
-10.0,0.006196398057342362,1.4509365795621073e-05
-9.8,0.00651008163366773,1.5392949364215775e-05
-9.6,0.006845300599312399,1.6349758213235644e-05
-9.4,0.00720393522435037,1.7387537753560724e-05
-9.2,0.007588066277548873,1.8515037691432533e-05
-9.0,0.008000000115603092,1.9742167295125654e-05
-8.8,0.008442298884339668,2.1080178712695878e-05
-8.6,0.00891781258289876,2.254188417330706e-05
-8.4,0.009429718587234563,2.4141914283843626e-05
-8.2,0.009981566032995878,2.589702637912543e-05
-8.0,0.01057732768085166,2.782647410746584e-05
-7.8,0.011221460070312762,2.995245227915397e-05
-7.6,0.011918973720424608,3.2300634668710475e-05
-7.4,0.012675514998326051,3.490082720544608e-05
-7.199999999999999,0.013497462450674583,3.778776516808452e-05
-7.0,0.014392039975501217,4.1002091106646436e-05
-6.8,0.015367450297641107,4.459156092223909e-05
-6.6,0.016433033577794562,4.86125397796413e-05
-6.4,0.01759945552947263,5.313186862231615e-05
-6.199999999999999,0.01887893224813629,5.8229207863831244e-05
-6.0,0.020285499642299802,6.399999999999998e-05
-5.8,0.0218353377375924,7.055924125672219e-05
-5.6,0.023547162725554294,7.804631955409954e-05
-5.3999999999999995,0.025442703082610228,8.663127028471197e-05
-5.199999999999999,0.027547280853615283,9.652293500763307e-05
-5.0,0.02989052446207295,0.0001079796998164345
-4.8,0.03250724796211638,0.00012132376849095555
-4.6,0.035438541566558776,0.00013696033519124598
-4.3999999999999995,0.03873313227935167,0.00015540363296397006
-4.199999999999999,0.04244909259197978,0.0001773127612703538
-4.0,0.04665600006635477,0.00020354162426216158
-3.8,0.05143768694845556,0.0002352095528948651
-3.5999999999999996,0.05689576704235883,0.0002738027700078637
-3.3999999999999995,0.0631541961352782,0.0003213227185444339
-3.1999999999999993,0.07036521972612944,0.0003805070789536971
-3.0,0.07871720131900017,0.0004551661356395085
-2.8,0.08844502726433899,0.0005507068873606162
-2.5999999999999996,0.09984408439328829,0.0006749715162020166
-2.3999999999999995,0.11328924848682892,0.0008396192830323022
-2.1999999999999993,0.12926100302734417,0.0010624824690392617
-2.0,0.14838184410091265,0.0013717421124828531
-1.799999999999999,0.17146776406086434,0.001813670724452637
-1.5999999999999996,0.1996022193351827,0.002467770911890709
-1.4000000000000004,0.23424426181129376,0.0034783092634332272
-1.1999999999999993,0.27738966054142,0.005125261388330813
-1.0,0.33181611285629453,0.007999999999999998
-0.7999999999999989,0.4014653208542858,0.013497462477054353
-0.5999999999999996,0.4920542352738492,0.025442703032770228
-0.3999999999999986,0.6120824572496968,0.05689576695493893
-0.1999999999999993,0.7745497198172273,0.17146776406035744
0.0,0.9999999998438023,1.0
