t,AGFF,DGFF
-10.0,0.004647298308054754,1.4509365795621073e-05
-9.8,0.00488256097851479,1.5392949364215775e-05
-9.6,0.0051339751556169115,1.6349758213235644e-05
-9.4,0.005402951108999268,1.7387537753560724e-05
-9.2,0.005691049377450155,1.8515037691432533e-05
-9.0,0.005999999918686507,1.9742167295125654e-05
-8.8,0.0063317240303408006,2.1080178712695878e-05
-8.6,0.0066883593565491934,2.254188417330706e-05
-8.4,0.007072288851024428,2.4141914283843626e-05
-8.2,0.007486174430113444,2.589702637912543e-05
-8.0,0.007932995670276765,2.782647410746584e-05
-7.8,0.008416094981626742,2.995245227915397e-05
-7.6,0.008939230208356545,3.2300634668710475e-05
-7.4,0.00950663614860412,3.490082720544608e-05
-7.199999999999999,0.010123096735113189,3.778776516808452e-05
-7.0,0.010794029837769045,4.1002091106646436e-05
-6.8,0.011525587580536126,4.459156092223909e-05
-6.6,0.01232477504894735,4.86125397796413e-05
-6.4,0.013199591503166247,5.313186862231615e-05
-6.199999999999999,0.014159199040240725,5.8229207863831244e-05
-6.0,0.015214124616361938,6.399999999999998e-05
-5.8,0.016376503171542697,7.055924125672219e-05
-5.6,0.01766037188424559,7.804631955409954e-05
-5.3999999999999995,0.019082027143975642,8.663127028471197e-05
-5.199999999999999,0.020660460460912973,9.652293500763307e-05
-5.0,0.022417893155262783,0.0001079796998164345
-4.8,0.024380435781543495,0.00012132376849095555
-4.6,0.026578905923942978,0.00013696033519124598
-4.3999999999999995,0.02904984898948857,0.00015540363296397006
-4.199999999999999,0.03183681920254095,0.0001773127612703538
-4.0,0.03499199982291612,0.00020354162426216158
-3.8,0.038578264961879966,0.0002352095528948651
-3.5999999999999996,0.04267182498060658,0.0002738027700078637
-3.3999999999999995,0.04736564705382449,0.0003213227185444339
-3.1999999999999993,0.05277391474913776,0.0003805070789536971
-3.0,0.05903790091385028,0.0004551661356395085
-2.8,0.06633377041247308,0.0005507068873606162
-2.5999999999999996,0.07488306326286136,0.0006749715162020166
-2.3999999999999995,0.0849669363077976,0.0008396192830323022
-2.1999999999999993,0.09694575220982175,0.0010624824690392617
-2.0,0.11128638303674504,0.0013717421124828531
-1.799999999999999,0.12860082304286388,0.001813670724452637
-1.5999999999999996,0.1497016645076525,0.002467770911890709
-1.4000000000000004,0.17568319636600507,0.0034783092634332272
-1.1999999999999993,0.20804224543298144,0.005125261388330813
-1.0,0.24886208468181545,0.007999999999999998
-0.7999999999999989,0.30109899062571205,0.013497462477054353
-0.5999999999999996,0.36904067642637184,0.025442703032770228
-0.3999999999999986,0.4590618429727729,0.05689576695493893
-0.1999999999999993,0.5809122899148227,0.17146776406035744
0.0,0.7499999999542168,1.0
