t,AGFF,DGFF
-10.0,0.023323615152034925,1.4509365795621073e-05
-9.5,0.02601229486641394,1.6858005023685498e-05
-9.0,0.02913063268065516,1.9742167295125654e-05
-8.5,0.03276800003518267,2.332361516034985e-05
-8.0,0.037037037078483125,2.782647410746584e-05
-7.5,0.04208103890894643,3.3567184720217515e-05
-7.0,0.04808414728775183,4.1002091106646436e-05
-6.5,0.055285606339428174,5.080526342529086e-05
-6.0,0.06400000002782928,6.399999999999998e-05
-5.5,0.07464644997413046,8.218952905399851e-05
-5.0,0.0877914952431608,0.0001079796998164345
-4.5,0.10421331161846474,0.00014579384749963548
-4.0,0.12500000000477193,0.00020354162426216158
-3.5,0.1517037037085888,0.0002962962962962963
-3.0,0.18658892124845325,0.0004551661356395085
-2.5,0.23304506141278666,0.0007513148009015778
-2.0,0.2962962962332992,0.0013717421124828531
-1.5,0.38467317793441863,0.0029154518950437313
-1.0,0.5119999998314695,0.007999999999999998
-0.5,0.7023319613907482,0.03703703703703703
0.0,0.9999999996941809,1.0
