t,AGFF,DGFF
-10.0,0.05689576697021403,-1.4509365795621073e-05
-9.8,0.05904932560112941,-1.5392949364215775e-05
-9.6,0.0613129556884619,-1.6349758213235644e-05
-9.4,0.063693780441938,-1.7387537753560724e-05
-9.2,0.06619948347029825,-1.8515037691432533e-05
-9.0,0.06883836092637644,-1.9742167295125654e-05
-8.8,0.07161937921256308,-2.1080178712695878e-05
-8.6,0.07455223902106335,-2.254188417330706e-05
-8.4,0.07764744647014818,-2.4141914283843626e-05
-8.2,0.08091639220919955,-2.589702637912543e-05
-8.0,0.0843714395330543,-2.782647410746584e-05
-7.8,0.08802602267446653,-2.995245227915397e-05
-7.6,0.09189475660526092,-3.2300634668710475e-05
-7.4,0.09599355994732435,-3.490082720544608e-05
-7.199999999999999,0.10033979260088534,-3.778776516808452e-05
-7.0,0.10495241038294043,-4.1002091106646436e-05
-6.8,0.10985213882239189,-4.459156092223909e-05
-6.6,0.11506166894562754,-4.86125397796413e-05
-6.4,0.1206058782535886,-5.313186862231615e-05
-6.199999999999999,0.12651208049998997,-5.8229207863831244e-05
-6.0,0.13281030864634688,-6.399999999999998e-05
-5.8,0.13953363600895888,-7.055924125672219e-05
-5.6,0.14671854147863114,-7.804631955409954e-05
-5.3999999999999995,0.15440532576895025,-8.663127028471197e-05
-5.199999999999999,0.16263858683243326,-9.652293500763307e-05
-5.0,0.17146776408197403,-0.0001079796998164345
-4.8,0.1809477628297868,-0.00012132376849095555
-4.6,0.19113967249269656,-0.00013696033519124598
-4.3999999999999995,0.20211159470165724,-0.00015540363296397006
-4.199999999999999,0.21393960062389594,-0.0001773127612703538
-4.0,0.22670884057336765,-0.00020354162426216158
-3.8,0.2405148338326327,-0.0002352095528948651
-3.5999999999999996,0.25546497209960994,-0.0002738027700078637
-3.3999999999999995,0.27168027741815864,-0.0003213227185444339
-3.1999999999999993,0.28929746394862293,-0.0003805070789536971
-3.0,0.30847136400765296,-0.0004551661356395085
-2.8,0.3293777924086323,-0.0005507068873606162
-2.5999999999999996,0.3522169402332421,-0.0006749715162020166
-2.3999999999999995,0.37721741071217335,-0.0008396192830323022
-2.1999999999999993,0.40464103720292277,-0.0010624824690392617
-2.0,0.43478865796178817,-0.0013717421124828531
-1.799999999999999,0.46800706689377974,-0.001813670724452637
-1.5999999999999996,0.5046974167331085,-0.002467770911890709
-1.4000000000000004,0.5453254251205146,-0.0034783092634332272
-1.1999999999999993,0.590433830790132,-0.005125261388330813
-1.0,0.6406576735635231,-0.007999999999999998
-0.7999999999999989,0.6967431394400384,-0.013497462477054353
-0.5999999999999996,0.7595709340927762,-0.025442703032770228
-0.3999999999999986,0.8301854472525891,-0.05689576695493893
-0.1999999999999993,0.9098313729033879,-0.17146776406035744
0.0,1.0000000000340992,-1.0
