t,AGFF,DGFF
-10.0,0.0030981987261161333,-0.056895766954938545
-9.8,0.0032550404990358372,-0.05904932558527575
-9.6,0.0034226499651656035,-0.0613129556720005
-9.4,0.00360196726016017,-0.06369378042483739
-9.2,0.0037940327603719513,-0.06619948346015332
-9.0,0.00399999979630678,-0.06883836092007702
-8.8,0.004221149221968107,-0.07161937920569618
-8.6,0.0044589060687772394,-0.07455223901391528
-8.4,0.0047148590174952406,-0.07764744646296771
-8.2,0.004990782722211217,-0.08091639220171677
-8.0,0.005288663528932854,-0.08437143952525201
-7.8,0.005610729722084857,-0.08802602266689517
-7.6,0.005959486527588909,-0.09189475660810634
-7.4,0.006337757148384273,-0.0959935599471887
-7.199999999999999,0.006748730852213419,-0.10033979260018525
-7.0,0.007196019567155671,-0.1049524103790377
-6.8,0.0076837251027699754,-0.10985213881024529
-6.6,0.008216516740527287,-0.11506166893073666
-6.4,0.008799727716949386,-0.12060587823710806
-6.199999999999999,0.009439466071330409,-0.1265120804827024
-6.0,0.010142749787704342,-0.13281030862990761
-5.8,0.01091766883638201,-0.1395336359916874
-5.6,0.01177358131585683,-0.1467185414601339
-5.3999999999999995,0.012721351495646637,-0.15440532574948396
-5.199999999999999,0.013773640381312891,-0.162638586811929
-5.0,0.014945262184008722,-0.17146776406035663
-4.8,0.01625362393186569,-0.1809477628070252
-4.6,0.01771927071029042,-0.19113967246843974
-4.3999999999999995,0.019366566064877827,-0.20211159467846188
-4.199999999999999,0.02122454620722541,-0.21393960059934308
-4.0,0.023327999940023,-0.2267088405565792
-3.8,0.02571884337098394,-0.24051483381587144
-3.5999999999999996,0.028447883403258902,-0.2554649720818068
-3.3999999999999995,0.03157709793640412,-0.27168027739938627
-3.1999999999999993,0.0351826097041497,-0.2892974639286332
-3.0,0.039358600464979,-0.30847136398633845
-2.8,0.04422251347338609,-0.32937779238587317
-2.5999999999999996,0.04992204174670962,-0.35221694020792266
-2.3999999999999995,0.056644623721819914,-0.3772174106850568
-2.1999999999999993,0.06463050092030045,-0.40464103717383476
-2.0,0.07419092150752658,-0.4347886579291537
-1.799999999999999,0.08573388140601472,-0.46800706686178106
-1.5999999999999996,0.09980110897802806,-0.5046974166986012
-1.4000000000000004,0.11712213010051975,-0.5453254250850952
-1.1999999999999993,0.13869483022654744,-0.5904338307513205
-1.0,0.16590805637919673,-0.6406576735413505
-0.7999999999999989,0.20073266037474058,-0.6967431394099859
-0.5999999999999996,0.24602711760152465,-0.7595709340568956
-0.3999999999999986,0.3060412285922179,-0.8301854472236901
-0.1999999999999993,0.3872748598412337,-0.9098313728723634
0.0,0.4999999998422099,-1.0
