t,AGFF,DGFF
-10.0,0.0030981988442002678,-0.056895766954938545
-9.8,0.0032550406271641573,-0.05904932558527575
-9.6,0.0034226501002199523,-0.0613129556720005
-9.4,0.0036019674007999776,-0.06369378042483739
-9.2,0.0037940329128232893,-0.06619948346015332
-9.0,0.003999999986248549,-0.06883836092007702
-8.8,0.004221149393671602,-0.07161937920569618
-8.6,0.004458906260565532,-0.07455223901391528
-8.4,0.004714859268968679,-0.07764744646296771
-8.2,0.00499078295660351,-0.08091639220171677
-8.0,0.005288663783926948,-0.08437143952525201
-7.8,0.005610729991721531,-0.08802602266689517
-7.6,0.00595948679782841,-0.09189475660810634
-7.4,0.00633775742528847,-0.0959935599471887
-7.199999999999999,0.006748731175496871,-0.10033979260018525
-7.0,0.007196019907884953,-0.1049524103790377
-6.8,0.00768372506476456,-0.10985213881024529
-6.6,0.008216516699886565,-0.11506166893073666
-6.4,0.008799727669078973,-0.12060587823710806
-6.199999999999999,0.00943946600603417,-0.1265120804827024
-6.0,0.01014274968925558,-0.13281030862990761
-5.8,0.010917668737816369,-0.1395336359916874
-5.6,0.011773581213946602,-0.1467185414601339
-5.3999999999999995,0.01272135138962519,-0.15440532574948396
-5.199999999999999,0.013773640266521534,-0.162638586811929
-5.0,0.014945262067267909,-0.17146776406035663
-4.8,0.016253623842674644,-0.1809477628070252
-4.6,0.017719270628404282,-0.19113967246843974
-4.3999999999999995,0.019366565980284772,-0.20211159467846188
-4.199999999999999,0.021224546117352222,-0.21393960059934308
-4.0,0.023327999853900497,-0.2267088405565792
-3.8,0.025718843243989736,-0.24051483381587144
-3.5999999999999996,0.028447883259914437,-0.2554649720818068
-3.3999999999999995,0.03157709782337588,-0.27168027739938627
-3.1999999999999993,0.03518260963223378,-0.2892974639286332
-3.0,0.03935860038325642,-0.30847136398633845
-2.8,0.04422251337079468,-0.32937779238587317
-2.5999999999999996,0.04992204220325133,-0.35221694020792266
-2.3999999999999995,0.0566446242523789,-0.3772174106850568
-2.1999999999999993,0.06463050147334276,-0.40464103717383476
-2.0,0.07419092203242167,-0.4347886579291537
-1.799999999999999,0.08573388201478771,-0.46800706686178106
-1.5999999999999996,0.09980110964913322,-0.5046974166986012
-1.4000000000000004,0.1171221309172674,-0.5453254250850952
-1.1999999999999993,0.1386948302760302,-0.5904338307513205
-1.0,0.16590805644126036,-0.6406576735413505
-0.7999999999999989,0.2007326604574633,-0.6967431394099859
-0.5999999999999996,0.2460271176763092,-0.7595709340568956
-0.3999999999999986,0.3060412286259342,-0.8301854472236901
-0.1999999999999993,0.38727485992868194,-0.9098313728723634
0.0,0.49999999997170674,-1.0
