t,AGFF,DGFF
-10.0,1.0882011168273105e-05,0.0
-9.8,1.1544693159909052e-05,0.0
-9.6,1.2262299078844283e-05,0.0
-9.4,1.3040631217081768e-05,0.0
-9.2,1.3886255136985912e-05,0.0
-9.0,1.480660288268198e-05,0.0
-8.8,1.5810109715848046e-05,0.0
-8.6,1.690638682979609e-05,0.0
-8.4,1.810640449868666e-05,0.0
-8.2,1.9422742566715072e-05,0.0
-8.0,2.0869826239229293e-05,0.0
-7.8,2.2464302590529392e-05,0.0
-7.6,2.422543860310176e-05,0.0
-7.4,2.6175579995089668e-05,0.0
-7.199999999999999,2.834079333985484e-05,0.0
-7.0,3.075153217687191e-05,0.0
-6.8,3.344362591865474e-05,0.0
-6.6,3.645935602436434e-05,0.0
-6.4,3.984885406410876e-05,0.0
-6.199999999999999,4.367185265342659e-05,0.0
-6.0,4.799993185949515e-05,0.0
-5.8,5.291936690907751e-05,0.0
-5.6,5.8534679020392816e-05,0.0
-5.3999999999999995,6.49733880323128e-05,0.0
-5.199999999999999,7.239212430487886e-05,0.0
-5.0,8.098469131986344e-05,0.0
-4.8,9.09927347747336e-05,0.0
-4.6,0.00010272014041984005,0.0
-4.3999999999999995,0.00011655254603806607,0.0
-4.199999999999999,0.00013298435113112938,0.0
-4.0,0.0001526562382200509,0.0
-3.8,0.0001764071854619833,0.0
-3.5999999999999996,0.0002053520860794535,0.0
-3.3999999999999995,0.0002409920615836335,0.0
-3.1999999999999993,0.00028538033608211343,0.0
-3.0,0.0003413746282578338,0.0
-2.8,0.0004130302010156864,0.0
-2.5999999999999996,0.0005062287141443704,0.0
-2.3999999999999995,0.0006297145498907441,0.0
-2.1999999999999993,0.0007968619213822252,0.0
-2.0,0.0010288066689976357,0.0
-1.799999999999999,0.001360253161962769,0.0
-1.5999999999999996,0.0018508283377793922,0.0
-1.4000000000000004,0.0026087320611478866,0.0
-1.1999999999999993,0.0038439461871290744,0.0
-1.0,0.006000000102668419,0.0
-0.7999999999999989,0.010123097115821766,0.0
-0.5999999999999996,0.01908202725373037,0.0
-0.3999999999999986,0.04267182515435473,0.0
-0.1999999999999993,0.12860082306235468,0.0
0.0,0.7499999998818312,0.0
