t,AGFF,DGFF
-10.0,0.01422394174573189,1.4509365795621073e-05
-9.8,0.014762331407890242,1.5392949364215775e-05
-9.6,0.01532823893404488,1.6349758213235644e-05
-9.4,0.01592344512287714,1.7387537753560724e-05
-9.2,0.01654987088060192,1.8515037691432533e-05
-9.0,0.017209590246203256,1.9742167295125654e-05
-8.8,0.017904844818261864,2.1080178712695878e-05
-8.6,0.018638059771006146,2.254188417330706e-05
-8.4,0.019411861633996958,2.4141914283843626e-05
-8.2,0.020229098068336466,2.589702637912543e-05
-8.0,0.021092859906515018,2.782647410746584e-05
-7.8,0.022006505691194365,2.995245227915397e-05
-7.6,0.022973689170099055,3.2300634668710475e-05
-7.4,0.023998390039859267,3.490082720544608e-05
-7.199999999999999,0.025084948199185518,3.778776516808452e-05
-7.0,0.026238102645620365,4.1002091106646436e-05
-6.8,0.02746303474850207,4.459156092223909e-05
-6.6,0.02876541728080358,4.86125397796413e-05
-6.4,0.030151469605000425,5.313186862231615e-05
-6.199999999999999,0.03162802016913262,5.8229207863831244e-05
-6.0,0.033202577208346296,6.399999999999998e-05
-5.8,0.034883409056996904,7.055924125672219e-05
-5.6,0.03667963543458719,7.804631955409954e-05
-5.3999999999999995,0.03860133149087149,8.663127028471197e-05
-5.199999999999999,0.040659646759901136,9.652293500763307e-05
-5.0,0.04286694107491916,0.0001079796998164345
-4.8,0.045236940764894144,0.00012132376849095555
-4.6,0.047784918185260754,0.00013696033519124598
-4.3999999999999995,0.0505278987406417,0.00015540363296397006
-4.199999999999999,0.05348490022501862,0.0001773127612703538
-4.0,0.05667721022622926,0.00020354162426216158
-3.8,0.06012870854635553,0.0002352095528948651
-3.5999999999999996,0.06386624311927669,0.0002738027700078637
-3.3999999999999995,0.0679200694530775,0.0003213227185444339
-3.1999999999999993,0.07232436609062651,0.0003805070789536971
-3.0,0.07711784114629906,0.0004551661356395085
-2.8,0.0823444482563295,0.0005507068873606162
-2.5999999999999996,0.0880542350915394,0.0006749715162020166
-2.3999999999999995,0.09430435270797759,0.0008396192830323022
-2.1999999999999993,0.10116025934318292,0.0010624824690392617
-2.0,0.10869716453632519,0.0013717421124828531
-1.799999999999999,0.11700176677555212,0.001813670724452637
-1.5999999999999996,0.12617435423445944,0.002467770911890709
-1.4000000000000004,0.13633135628802537,0.0034783092634332272
-1.1999999999999993,0.14760845770155503,0.005125261388330813
-1.0,0.16016441838551393,0.007999999999999998
-0.7999999999999989,0.17418578485301203,0.013497462477054353
-0.5999999999999996,0.18989273351402478,0.025442703032770228
-0.3999999999999986,0.20754636180535072,0.05689576695493893
-0.1999999999999993,0.22745784321375895,0.17146776406035744
0.0,0.24999999998594924,1.0
