t,AGFF,DGFF
-10.0,0.028447883403258892,-1.4509365795621073e-05
-9.8,0.02952466271561856,-1.5392949364215775e-05
-9.6,0.030656477756028436,-1.6349758213235644e-05
-9.4,0.03184689012934151,-1.7387537753560724e-05
-9.2,0.033099741643731244,-1.8515037691432533e-05
-9.0,0.03441918037088297,-1.9742167295125654e-05
-8.8,0.03580968949538663,-2.1080178712695878e-05
-8.6,0.037276119395095564,-2.254188417330706e-05
-8.4,0.03882372311497758,-2.4141914283843626e-05
-8.2,0.040458195979447206,-2.589702637912543e-05
-8.0,0.04218571962757908,-2.782647410746584e-05
-7.8,0.04401301119255105,-2.995245227915397e-05
-7.6,0.04594737790144591,-3.2300634668710475e-05
-7.4,0.04799677955717436,-3.490082720544608e-05
-7.199999999999999,0.05016989586745575,-3.778776516808452e-05
-7.0,0.05247620472223961,-4.1002091106646436e-05
-6.8,0.054926068926549325,-4.459156092223909e-05
-6.6,0.057530833964099574,-4.86125397796413e-05
-6.4,0.06030293859305196,-5.313186862231615e-05
-6.199999999999999,0.06325603969057525,-5.8229207863831244e-05
-6.0,0.06640515373616843,-6.399999999999998e-05
-5.8,0.06976681739444088,-7.055924125672219e-05
-5.6,0.07335927020004435,-7.804631955409954e-05
-5.3999999999999995,0.07720266231695075,-8.663127028471197e-05
-5.199999999999999,0.08131929281410541,-9.652293500763307e-05
-5.0,0.08573388140601461,-0.0001079796998164345
-4.8,0.09047388074484054,-0.00012132376849095555
-4.6,0.0955698355734903,-0.00013696033519124598
-4.3999999999999995,0.10105579664072009,-0.00015540363296397006
-4.199999999999999,0.10696979956028235,-0.0001773127612703538
-4.0,0.11335441949476907,-0.00020354162426216158
-3.8,0.12025741607509013,-0.0002352095528948651
-3.5999999999999996,0.12773248515628907,-0.0002738027700078637
-3.3999999999999995,0.13584013864809852,-0.0003213227185444339
-3.1999999999999993,0.14464873191000602,-0.0003805070789536971
-3.0,0.15423568190585066,-0.0004551661356395085
-2.8,0.16468889613198373,-0.0005507068873606162
-2.5999999999999996,0.17610847004830796,-0.0006749715162020166
-2.3999999999999995,0.1886087052829247,-0.0008396192830323022
-2.1999999999999993,0.20232051854268326,-0.0010624824690392617
-2.0,0.21739432891704702,-0.0013717421124828531
-1.799999999999999,0.23400353337942464,-0.001813670724452637
-1.5999999999999996,0.25234870829379996,-0.002467770911890709
-1.4000000000000004,0.27266271247995205,-0.0034783092634332272
-1.1999999999999993,0.2952169153051875,-0.005125261388330813
-1.0,0.3203288366951721,-0.007999999999999998
-0.7999999999999989,0.34837156962261717,-0.013497462477054353
-0.5999999999999996,0.3797854669375445,-0.025442703032770228
-0.3999999999999986,0.415092723480727,-0.05689576695493893
-0.1999999999999993,0.45491568629248447,-0.17146776406035744
0.0,0.4999999998422099,-1.0
