t,AGFF,DGFF
-10.0,0.05689576695899147,-1.4509365795621073e-05
-9.8,0.0590493255894822,-1.5392949364215775e-05
-9.6,0.06131295567636811,-1.6349758213235644e-05
-9.4,0.06369378043184704,-1.7387537753560724e-05
-9.2,0.06619948346743866,-1.8515037691432533e-05
-9.0,0.06883836089532382,-1.9742167295125654e-05
-8.8,0.07161937917580972,-2.1080178712695878e-05
-8.6,0.0745522389835133,-2.254188417330706e-05
-8.4,0.07764744643183087,-2.4141914283843626e-05
-8.2,0.08091639217004053,-2.589702637912543e-05
-8.0,0.08437143950001674,-2.782647410746584e-05
-7.8,0.08802602264056675,-2.995245227915397e-05
-7.6,0.09189475658678947,-3.2300634668710475e-05
-7.4,0.0959935599258495,-3.490082720544608e-05
-7.199999999999999,0.10033979258044862,-3.778776516808452e-05
-7.0,0.10495241035839373,-4.1002091106646436e-05
-6.8,0.1098521387975237,-4.459156092223909e-05
-6.6,0.11506166891741174,-4.86125397796413e-05
-6.4,0.12060587822314113,-5.313186862231615e-05
-6.199999999999999,0.12651208046805149,-5.8229207863831244e-05
-6.0,0.13281030853707687,-6.399999999999998e-05
-5.8,0.1395336359510636,-7.055924125672219e-05
-5.6,0.14671854143299984,-7.804631955409954e-05
-5.3999999999999995,0.1544053257725875,-8.663127028471197e-05
-5.199999999999999,0.1626385868357298,-9.652293500763307e-05
-5.0,0.1714677640737324,-0.0001079796998164345
-4.8,0.18094776280760455,-0.00012132376849095555
-4.6,0.1911396724708807,-0.00013696033519124598
-4.3999999999999995,0.20211159468104323,-0.00015540363296397006
-4.199999999999999,0.21393960059831058,-0.0001773127612703538
-4.0,0.22670884055495316,-0.00020354162426216158
-3.8,0.24051483381270503,-0.0002352095528948651
-3.5999999999999996,0.25546497207281565,-0.0002738027700078637
-3.3999999999999995,0.2716802773773719,-0.0003213227185444339
-3.1999999999999993,0.2892974639054667,-0.0003805070789536971
-3.0,0.30847136396701447,-0.0004551661356395085
-2.8,0.32937779236523956,-0.0005507068873606162
-2.5999999999999996,0.352216940185488,-0.0006749715162020166
-2.3999999999999995,0.3772174106608265,-0.0008396192830323022
-2.1999999999999993,0.4046410371485061,-0.0010624824690392617
-2.0,0.43478865790193766,-0.0013717421124828531
-1.799999999999999,0.46800706683103765,-0.001813670724452637
-1.5999999999999996,0.5046974166614335,-0.002467770911890709
-1.4000000000000004,0.5453254250328272,-0.0034783092634332272
-1.1999999999999993,0.5904338306861173,-0.005125261388330813
-1.0,0.640657673470601,-0.007999999999999998
-0.7999999999999989,0.6967431393325823,-0.013497462477054353
-0.5999999999999996,0.7595709339728914,-0.025442703032770228
-0.3999999999999986,0.8301854471287521,-0.05689576695493893
-0.1999999999999993,0.9098313727684101,-0.17146776406035744
0.0,0.9999999998863752,-1.0
