t,AGFF,DGFF
-10.0,1.450935050410921e-05,0.0
-9.8,1.5392921401084477e-05,0.0
-9.6,1.6349726395147976e-05,0.0
-9.4,1.738750378467831e-05,0.0
-9.2,1.8515001080465986e-05,0.0
-9.0,1.9742128143515752e-05,0.0
-8.8,2.1080164498471673e-05,0.0
-8.6,2.2541868973464603e-05,0.0
-8.4,2.414190041158259e-05,0.0
-8.2,2.5897039150483778e-05,0.0
-8.0,2.7826487830349207e-05,0.0
-7.8,2.9952508837598508e-05,0.0
-7.6,3.230069555874356e-05,0.0
-7.4,3.4900873386899256e-05,0.0
-7.199999999999999,3.778775977724354e-05,0.0
-7.0,4.100207407138156e-05,0.0
-6.8,4.4591537856913e-05,0.0
-6.6,4.8612515947107034e-05,0.0
-6.4,5.313184149880536e-05,0.0
-6.199999999999999,5.822927257651255e-05,0.0
-6.0,6.400008658560724e-05,0.0
-5.8,7.055931788577349e-05,0.0
-5.6,7.804640551829702e-05,0.0
-5.3999999999999995,8.663137292061883e-05,0.0
-5.199999999999999,9.65230637365437e-05,0.0
-5.0,0.0001079799004349759,0.0
-4.8,0.00012132399476171779,0.0
-4.6,0.00013696058467029145,0.0
-4.3999999999999995,0.00015540369722545557,0.0
-4.199999999999999,0.00017731276489178923,0.0
-4.0,0.00020354164341699854,0.0
-3.8,0.0002352095747447418,0.0
-3.5999999999999996,0.00027380278426353196,0.0
-3.3999999999999995,0.0003213227480060217,0.0
-3.1999999999999993,0.00038050706347359306,0.0
-3.0,0.000455166207615045,0.0
-2.8,0.0005507069406422703,0.0
-2.5999999999999996,0.0006749715683271837,0.0
-2.3999999999999995,0.0008396193546533243,0.0
-2.1999999999999993,0.0010624825239008789,0.0
-2.0,0.001371742219125296,0.0
-1.799999999999999,0.0018136708049129456,0.0
-1.5999999999999996,0.002467770916156538,0.0
-1.4000000000000004,0.0034783092868396364,0.0
-1.1999999999999993,0.005125261425966584,0.0
-1.0,0.008000000048231789,0.0
-0.7999999999999989,0.013497462469338677,0.0
-0.5999999999999996,0.02544270302911843,0.0
-0.3999999999999986,0.056895766954069824,0.0
-0.1999999999999993,0.1714677640477137,0.0
0.0,0.9999999997254819,0.0
