t,AGFF,DGFF
-10.0,0.028447883471103788,0.0
-9.8,0.029524662786031445,0.0
-9.6,0.03065647782914057,0.0
-9.4,0.03184689020529265,0.0
-9.2,0.03309974172267027,0.0
-9.0,0.034419180452336884,0.0
-8.8,0.03580968959483532,0.0
-8.6,0.03727611949805357,0.0
-8.4,0.03882372322221948,0.0
-8.2,0.04045819611447733,0.0
-8.0,0.04218571977682647,0.0
-7.8,0.04401301135883048,0.0
-7.6,0.04594737833023912,0.0
-7.4,0.04799678000135315,0.0
-7.199999999999999,0.05016989632910825,0.0
-7.0,0.05247620521986834,0.0
-6.8,0.0549260694260597,0.0
-6.6,0.05753083447610583,0.0
-6.4,0.06030293913375111,0.0
-6.199999999999999,0.06325604025669546,0.0
-6.0,0.06640515433106194,0.0
-5.8,0.06976681801276728,0.0
-5.6,0.07335927074997739,0.0
-5.3999999999999995,0.07720266289569554,0.0
-5.199999999999999,0.0813192934240144,0.0
-5.0,0.0857338820492081,0.0
-4.8,0.09047388142359448,0.0
-4.6,0.09556983625543289,0.0
-4.3999999999999995,0.10105579736217489,0.0
-4.199999999999999,0.10696980032395823,0.0
-4.0,0.1133544202866871,0.0
-3.8,0.12025741691684458,0.0
-3.5999999999999996,0.12773248605562498,0.0
-3.3999999999999995,0.13584013871534917,0.0
-3.1999999999999993,0.144648731982737,0.0
-3.0,0.15423568201600255,0.0
-2.8,0.164688896216757,0.0
-2.5999999999999996,0.17610847011718117,0.0
-2.3999999999999995,0.1886087053527712,0.0
-2.1999999999999993,0.20232051858764458,0.0
-2.0,0.21739432896496286,0.0
-1.799999999999999,0.234003533431243,0.0
-1.5999999999999996,0.2523487083496807,0.0
-1.4000000000000004,0.27266271254295826,0.0
-1.1999999999999993,0.2952169153754164,0.0
-1.0,0.3203288367696273,0.0
-0.7999999999999989,0.34837156970387106,0.0
-0.5999999999999996,0.3797854670274249,0.0
-0.3999999999999986,0.41509272360566396,0.0
-0.1999999999999993,0.454915686423567,0.0
0.0,0.49999999998692557,0.0
