t,AGFF,DGFF
-10.0,3.62734304271244e-06,-0.006196397759436968
-9.8,3.848239031919928e-06,-0.006510081320828165
-9.6,4.087441349277271e-06,-0.006845300270364006
-9.4,4.346888806283544e-06,-0.007203934878167922
-9.2,4.628754517088136e-06,-0.00758806590629736
-9.0,4.935536592869462e-06,-0.007999999999999998
-8.8,5.270038418750558e-06,-0.008442298821524568
-8.6,5.63546684663777e-06,-0.008917812558687524
-8.4,6.0354740763895924e-06,-0.009429718561318317
-8.2,6.474251773455652e-06,-0.009981566005562954
-8.0,6.956613346329788e-06,-0.010577327665007762
-7.8,7.488107956410178e-06,-0.011221460086513297
-7.6,8.075153567548419e-06,-0.011918973737448777
-7.4,8.72520129121352e-06,-0.012675515022345759
-7.199999999999999,9.446931927350059e-06,-0.013497462477054318
-7.0,1.0250512615407176e-05,-0.01439203995814661
-6.8,1.1147885654226626e-05,-0.015367450281555296
-6.6,1.2153129955913025e-05,-0.016433033562340847
-6.4,1.3282961702773024e-05,-0.017599455512922007
-6.199999999999999,1.4557291791406167e-05,-0.018878932230382436
-6.0,1.5999991757855663e-05,-0.0202854996243426
-5.8,1.7639801176614494e-05,-0.021835337711503255
-5.6,1.951156978136688e-05,-0.023547162673489937
-5.3999999999999995,2.1657811188501868e-05,-0.0254427030327702
-5.199999999999999,2.413072052559052e-05,-0.02754728080753361
-5.0,2.699490901350061e-05,-0.029890524416745244
-4.8,3.0330924212199782e-05,-0.0325072479123123
-4.6,3.4240059787657326e-05,-0.03543854149935851
-4.3999999999999995,3.8850881531882256e-05,-0.03873313222566849
-4.199999999999999,4.432818594841471e-05,-0.042449092532732983
-4.0,5.088540005245343e-05,-0.046655999999999996
-3.8,5.8802389815055686e-05,-0.051437686876150454
-3.5999999999999996,6.845069006213268e-05,-0.05689576695493857
-3.3999999999999995,8.033067150236767e-05,-0.06315419603755501
-3.1999999999999993,9.512676339792193e-05,-0.07036521962056452
-3.0,0.0001137915452433037,-0.07871720116618078
-2.8,0.0001376767364149577,-0.08844502722990659
-2.5999999999999996,0.00016874289751767194,-0.0998440843544183
-2.3999999999999995,0.000209904837809691,-0.11328924843073417
-2.1999999999999993,0.00026562062792790915,-0.12926100296608792
-2.0,0.0003429355417305118,-0.14838184408711583
-1.799999999999999,0.00045341769668458796,-0.17146776406035685
-1.5999999999999996,0.000616942743699399,-0.19960221933573266
-1.4000000000000004,0.0008695773039245473,-0.23424426181889219
-1.1999999999999993,0.0012813152686145899,-0.2773896605572452
-1.0,0.0019999999650971165,-0.33181611288120166
-0.7999999999999989,0.003374365474418409,-0.4014653208858894
-0.5999999999999996,0.006360675464798848,-0.4920542353112699
-0.3999999999999986,0.014223941779118043,-0.612082457330549
-0.1999999999999993,0.042866941165775316,-0.7745497199296217
0.0,0.2499999999459404,-1.0
