t,AGFF,DGFF
-10.0,0.05689576695899147,-0.056895766954938545
-9.8,0.0590493255894822,-0.05904932558527575
-9.6,0.06131295567636811,-0.0613129556720005
-9.4,0.06369378043184704,-0.06369378042483739
-9.2,0.06619948346743866,-0.06619948346015332
-9.0,0.06883836089532382,-0.06883836092007702
-8.8,0.07161937917580972,-0.07161937920569618
-8.6,0.0745522389835133,-0.07455223901391528
-8.4,0.07764744643183087,-0.07764744646296771
-8.2,0.08091639217004053,-0.08091639220171677
-8.0,0.08437143950001674,-0.08437143952525201
-7.8,0.08802602264056675,-0.08802602266689517
-7.6,0.09189475658678947,-0.09189475660810634
-7.4,0.0959935599258495,-0.0959935599471887
-7.199999999999999,0.10033979258044862,-0.10033979260018525
-7.0,0.10495241035839373,-0.1049524103790377
-6.8,0.1098521387975237,-0.10985213881024529
-6.6,0.11506166891741174,-0.11506166893073666
-6.4,0.12060587822314113,-0.12060587823710806
-6.199999999999999,0.12651208046805149,-0.1265120804827024
-6.0,0.13281030853707687,-0.13281030862990761
-5.8,0.1395336359510636,-0.1395336359916874
-5.6,0.14671854143299984,-0.1467185414601339
-5.3999999999999995,0.1544053257725875,-0.15440532574948396
-5.199999999999999,0.1626385868357298,-0.162638586811929
-5.0,0.1714677640737324,-0.17146776406035663
-4.8,0.18094776280760455,-0.1809477628070252
-4.6,0.1911396724708807,-0.19113967246843974
-4.3999999999999995,0.20211159468104323,-0.20211159467846188
-4.199999999999999,0.21393960059831058,-0.21393960059934308
-4.0,0.22670884055495316,-0.2267088405565792
-3.8,0.24051483381270503,-0.24051483381587144
-3.5999999999999996,0.25546497207281565,-0.2554649720818068
-3.3999999999999995,0.2716802773773719,-0.27168027739938627
-3.1999999999999993,0.2892974639054667,-0.2892974639286332
-3.0,0.30847136396701447,-0.30847136398633845
-2.8,0.32937779236523956,-0.32937779238587317
-2.5999999999999996,0.352216940185488,-0.35221694020792266
-2.3999999999999995,0.3772174106608265,-0.3772174106850568
-2.1999999999999993,0.4046410371485061,-0.40464103717383476
-2.0,0.43478865790193766,-0.4347886579291537
-1.799999999999999,0.46800706683103765,-0.46800706686178106
-1.5999999999999996,0.5046974166614335,-0.5046974166986012
-1.4000000000000004,0.5453254250328272,-0.5453254250850952
-1.1999999999999993,0.5904338306861173,-0.5904338307513205
-1.0,0.640657673470601,-0.6406576735413505
-0.7999999999999989,0.6967431393325823,-0.6967431394099859
-0.5999999999999996,0.7595709339728914,-0.7595709340568956
-0.3999999999999986,0.8301854471287521,-0.8301854472236901
-0.1999999999999993,0.9098313727684101,-0.9098313728723634
0.0,0.9999999998863752,-1.0
