t,AGFF,DGFF
-10.0,7.2546715822892395e-06,-0.006196397759436968
-9.8,7.69646267750005e-06,-0.006510081320828165
-9.6,8.174875590065879e-06,-0.006845300270364006
-9.4,8.693751082486793e-06,-0.007203934878167922
-9.2,9.2574994171366e-06,-0.00758806590629736
-9.0,9.871057173131558e-06,-0.007999999999999998
-8.8,1.0540060966140076e-05,-0.008442298821524568
-8.6,1.127091854185619e-05,-0.008917812558687524
-8.4,1.2070931432591464e-05,-0.009429718561318317
-8.2,1.2948484237850801e-05,-0.009981566005562954
-8.0,1.3913205944985158e-05,-0.010577327665007762
-7.8,1.4976202206146352e-05,-0.011221460086513297
-7.6,1.6150287403485775e-05,-0.011918973737448777
-7.4,1.7450382622326188e-05,-0.012675515022345759
-7.199999999999999,1.8893849040998905e-05,-0.013497462477054318
-7.0,2.0501008881611184e-05,-0.01439203995814661
-6.8,2.2295740408567498e-05,-0.015367450281555296
-6.6,2.4306068124091025e-05,-0.016433033562340847
-6.4,2.6565716153717363e-05,-0.017599455512922007
-6.199999999999999,2.91143648449931e-05,-0.018878932230382436
-6.0,3.199990985608401e-05,-0.0202854996243426
-5.8,3.5279333759981965e-05,-0.021835337711503255
-5.6,3.902309186582488e-05,-0.023547162673489937
-5.3999999999999995,4.331556167236514e-05,-0.0254427030327702
-5.199999999999999,4.82613866764737e-05,-0.02754728080753361
-5.0,5.398975948709374e-05,-0.029890524416745244
-4.8,6.066177988741601e-05,-0.0325072479123123
-4.6,6.848024308522551e-05,-0.03543854149935851
-4.3999999999999995,7.77019020471599e-05,-0.03873313222566849
-4.199999999999999,8.865647681961564e-05,-0.042449092532732983
-4.0,0.00010177092670189207,-0.046655999999999996
-3.8,0.00011760491297503742,-0.051437686876150454
-3.5999999999999996,0.0001369014972571949,-0.05689576695493857
-3.3999999999999995,0.00016066149100763975,-0.06315419603755501
-3.1999999999999993,0.0001902537130468233,-0.07036521962056452
-3.0,0.00022758337163981962,-0.07871720116618078
-2.8,0.00027535380199226317,-0.08844502722990659
-2.5999999999999996,0.00033748616082662737,-0.0998440843544183
-2.3999999999999995,0.0004198101594100346,-0.11328924843073417
-2.1999999999999993,0.0005312412515892414,-0.12926100296608792
-2.0,0.000685871030963971,-0.14838184408711583
-1.799999999999999,0.0009068353382806524,-0.17146776406035685
-1.5999999999999996,0.0012338854452792467,-0.19960221933573266
-1.4000000000000004,0.001739154647771442,-0.23424426181889219
-1.1999999999999993,0.0025626307543434017,-0.2773896605572452
-1.0,0.004000000065275039,-0.33181611288120166
-0.7999999999999989,0.0067487311394361215,-0.4014653208858894
-0.5999999999999996,0.012721351374040913,-0.4920542353112699
-0.3999999999999986,0.0284478834694477,-0.612082457330549
-0.1999999999999993,0.08573388207053187,-0.7745497199296217
0.0,0.4999999998354193,-1.0
