t,AGFF,DGFF
-10.0,3.627346796011742e-06,-0.006196397759436968
-9.8,3.8482430137856365e-06,-0.006510081320828165
-9.6,4.087445292343201e-06,-0.006845300270364006
-9.4,4.346890541702176e-06,-0.007203934878167922
-9.2,4.6287658184903244e-06,-0.00758806590629736
-9.0,4.9355486432998395e-06,-0.007999999999999998
-8.8,5.270051959880429e-06,-0.008442298821524568
-8.6,5.635478829948778e-06,-0.008917812558687524
-8.4,6.035486910279828e-06,-0.009429718561318317
-8.2,6.474265184005859e-06,-0.009981566005562954
-8.0,6.956627308337776e-06,-0.010577327665007762
-7.8,7.488122347365279e-06,-0.011221460086513297
-7.6,8.075168373117452e-06,-0.011918973737448777
-7.4,8.725210912820607e-06,-0.012675515022345759
-7.199999999999999,9.446945743573223e-06,-0.013497462477054318
-7.0,1.0250527086328055e-05,-0.01439203995814661
-6.8,1.1147894917509855e-05,-0.015367450281555296
-6.6,1.2153139958497649e-05,-0.016433033562340847
-6.4,1.328297251049016e-05,-0.017599455512922007
-6.199999999999999,1.4557306579463462e-05,-0.018878932230382436
-6.0,1.6000005070726045e-05,-0.0202854996243426
-5.8,1.763981598519016e-05,-0.021835337711503255
-5.6,1.9511644364744993e-05,-0.023547162673489937
-5.3999999999999995,2.1657889220924636e-05,-0.0254427030327702
-5.199999999999999,2.4130807805668014e-05,-0.02754728080753361
-5.0,2.6995008643010435e-05,-0.029890524416745244
-4.8,3.0331038244822766e-05,-0.0325072479123123
-4.6,3.42401923083942e-05,-0.03543854149935851
-4.3999999999999995,3.8851034337411906e-05,-0.03873313222566849
-4.199999999999999,4.432832684038291e-05,-0.042449092532732983
-4.0,5.088556378724554e-05,-0.046655999999999996
-3.8,5.8802630602321795e-05,-0.051437686876150454
-3.5999999999999996,6.845077863339058e-05,-0.05689576695493857
-3.3999999999999995,8.033076279704394e-05,-0.06315419603755501
-3.1999999999999993,9.512690328845618e-05,-0.07036521962056452
-3.0,0.00011379168051852813,-0.07871720116618078
-2.8,0.00013767690069052473,-0.08844502722990659
-2.5999999999999996,0.0001687431059188302,-0.0998440843544183
-2.3999999999999995,0.00020990493922600845,-0.11328924843073417
-2.1999999999999993,0.0002656206431007901,-0.12926100296608792
-2.0,0.00034293555784080425,-0.14838184408711583
-1.799999999999999,0.0004534177516365675,-0.17146776406035685
-1.5999999999999996,0.0006169426931066787,-0.19960221933573266
-1.4000000000000004,0.0008695771500675887,-0.23424426181889219
-1.1999999999999993,0.001281315492951466,-0.2773896605572452
-1.0,0.0019999999967355493,-0.33181611288120166
-0.7999999999999989,0.003374365641402468,-0.4014653208858894
-0.5999999999999996,0.0063606758275325664,-0.4920542353112699
-0.3999999999999986,0.014223941758775577,-0.612082457330549
-0.1999999999999993,0.0428669409896149,-0.7745497199296217
0.0,0.24999999999496597,-1.0
