t,AGFF,DGFF
-10.0,0.042671825275257716,-0.006196397759436968
-9.8,0.04428699424179543,-0.006510081320828165
-9.6,0.045984716791238035,-0.006845300270364006
-9.4,0.04777033535449397,-0.007203934878167922
-9.2,0.049649612632391885,-0.00758806590629736
-9.0,0.051628770728820605,-0.007999999999999998
-8.8,0.05371453442062619,-0.008442298821524568
-8.6,0.05591417926877529,-0.008917812558687524
-8.4,0.05823558485522991,-0.009429718561318317
-8.2,0.06068729416143133,-0.009981566005562954
-8.0,0.0632785796469929,-0.010577327665007762
-7.8,0.06601951699171035,-0.011221460086513297
-7.6,0.06892106744005613,-0.011918973737448777
-7.4,0.07199516993585177,-0.012675515022345759
-7.199999999999999,0.07525484442399337,-0.013497462477054318
-7.0,0.07871430776647054,-0.01439203995814661
-6.8,0.08238910411602313,-0.015367450281555296
-6.6,0.0862962517070425,-0.016433033562340847
-6.4,0.09045440869075883,-0.017599455512922007
-6.199999999999999,0.09488406037986236,-0.018878932230382436
-6.0,0.09960773145859994,-0.0202854996243426
-5.8,0.10465022698380361,-0.021835337711503255
-5.6,0.110038906079679,-0.023547162673489937
-5.3999999999999995,0.11580399429493125,-0.0254427030327702
-5.199999999999999,0.1219789400908489,-0.02754728080753361
-5.0,0.12860082302559117,-0.029890524416745244
-4.8,0.13571082210013424,-0.0325072479123123
-4.6,0.14335475432921577,-0.03543854149935851
-4.3999999999999995,0.15158369600158061,-0.03873313222566849
-4.199999999999999,0.16045470044295376,-0.042449092532732983
-4.0,0.17003163041506988,-0.046655999999999996
-3.8,0.18038612536864435,-0.051437686876150454
-3.5999999999999996,0.19159872904796788,-0.05689576695493857
-3.3999999999999995,0.2037602080318198,-0.06315419603755501
-3.1999999999999993,0.21697309794517539,-0.07036521962056452
-3.0,0.2313535229848107,-0.07871720116618078
-2.8,0.24703334433853252,-0.08844502722990659
-2.5999999999999996,0.2641627052105109,-0.0998440843544183
-2.3999999999999995,0.2829130580724384,-0.11328924843073417
-2.1999999999999993,0.3034807779368983,-0.12926100296608792
-2.0,0.3260914935011206,-0.14838184408711583
-1.799999999999999,0.35100530020771953,-0.17146776406035685
-1.5999999999999996,0.37852306258970425,-0.19960221933573266
-1.4000000000000004,0.40899406880108113,-0.23424426181889219
-1.1999999999999993,0.4428253730477355,-0.2773896605572452
-1.0,0.48049325513249264,-0.33181611288120166
-0.7999999999999989,0.5225573545629538,-0.4014653208858894
-0.5999999999999996,0.569678200557889,-0.4920542353112699
-0.3999999999999986,0.6226390854185495,-0.612082457330549
-0.1999999999999993,0.6823735296715399,-0.7745497199296217
0.0,0.7500000000060721,-1.0
