t,AGFF,DGFF
-10.0,0.006196397675468121,0.0
-9.8,0.006510081232608575,0.0
-9.6,0.006845300201104425,0.0
-9.4,0.007203934806901273,0.0
-9.2,0.0075880658312306015,0.0
-9.0,0.007999999920858088,0.0
-8.8,0.008442298738007106,0.0
-8.6,0.008917812464184457,0.0
-8.4,0.00942971845227399,0.0
-8.2,0.009981565881328614,0.0
-8.0,0.010577327536793628,0.0
-7.8,0.011221459959329912,0.0
-7.6,0.011918973619596523,0.0
-7.4,0.012675514896042581,0.0
-7.199999999999999,0.013497462342560976,0.0
-7.0,0.014392039823420846,0.0
-6.8,0.01536745017511263,0.0
-6.6,0.016433033449869187,0.0
-6.4,0.01759945539246708,0.0
-6.199999999999999,0.018878932101170455,0.0
-6.0,0.020285499482232155,0.0
-5.8,0.02183533755820071,0.0
-5.6,0.023547162526017865,0.0
-5.3999999999999995,0.025442702838834423,0.0
-5.199999999999999,0.027547280596954292,0.0
-5.0,0.029890524231780284,0.0
-4.8,0.03250724771115484,0.0
-4.6,0.035438541320014845,0.0
-4.3999999999999995,0.03873313202965188,0.0
-4.199999999999999,0.04244909229836538,0.0
-4.0,0.0466559997385811,0.0
-3.8,0.05143768689785415,0.0
-3.5999999999999996,0.05689576699211451,0.0
-3.3999999999999995,0.06315419602560264,0.0
-3.1999999999999993,0.07036521961000253,0.0
-3.0,0.0787172011497274,0.0
-2.8,0.08844502721402918,0.0
-2.5999999999999996,0.09984408433567708,0.0
-2.3999999999999995,0.11328924844620654,0.0
-2.1999999999999993,0.12926100296367185,0.0
-2.0,0.14838184409291724,0.0
-1.799999999999999,0.17146776406103859,0.0
-1.5999999999999996,0.19960221935017095,0.0
-1.4000000000000004,0.2342442618385767,0.0
-1.1999999999999993,0.27738966052158787,0.0
-1.0,0.33181611283528334,0.0
-0.7999999999999989,0.401465320862499,0.0
-0.5999999999999996,0.49205423528342607,0.0
-0.3999999999999986,0.6120824572964166,0.0
-0.1999999999999993,0.7745497198823398,0.0
0.0,0.9999999999366808,0.0
