t,AGFF,DGFF
-10.0,0.028447883471103788,1.4509365795621073e-05
-9.8,0.029524662786031445,1.5392949364215775e-05
-9.6,0.03065647782914057,1.6349758213235644e-05
-9.4,0.03184689020529265,1.7387537753560724e-05
-9.2,0.03309974172267027,1.8515037691432533e-05
-9.0,0.034419180452336884,1.9742167295125654e-05
-8.8,0.03580968959483532,2.1080178712695878e-05
-8.6,0.03727611949805357,2.254188417330706e-05
-8.4,0.03882372322221948,2.4141914283843626e-05
-8.2,0.04045819611447733,2.589702637912543e-05
-8.0,0.04218571977682647,2.782647410746584e-05
-7.8,0.04401301135883048,2.995245227915397e-05
-7.6,0.04594737833023912,3.2300634668710475e-05
-7.4,0.04799678000135315,3.490082720544608e-05
-7.199999999999999,0.05016989632910825,3.778776516808452e-05
-7.0,0.05247620521986834,4.1002091106646436e-05
-6.8,0.0549260694260597,4.459156092223909e-05
-6.6,0.05753083447610583,4.86125397796413e-05
-6.4,0.06030293913375111,5.313186862231615e-05
-6.199999999999999,0.06325604025669546,5.8229207863831244e-05
-6.0,0.06640515433106194,6.399999999999998e-05
-5.8,0.06976681801276728,7.055924125672219e-05
-5.6,0.07335927074997739,7.804631955409954e-05
-5.3999999999999995,0.07720266289569554,8.663127028471197e-05
-5.199999999999999,0.0813192934240144,9.652293500763307e-05
-5.0,0.0857338820492081,0.0001079796998164345
-4.8,0.09047388142359448,0.00012132376849095555
-4.6,0.09556983625543289,0.00013696033519124598
-4.3999999999999995,0.10105579736217489,0.00015540363296397006
-4.199999999999999,0.10696980032395823,0.0001773127612703538
-4.0,0.1133544202866871,0.00020354162426216158
-3.8,0.12025741691684458,0.0002352095528948651
-3.5999999999999996,0.12773248605562498,0.0002738027700078637
-3.3999999999999995,0.13584013871534917,0.0003213227185444339
-3.1999999999999993,0.144648731982737,0.0003805070789536971
-3.0,0.15423568201600255,0.0004551661356395085
-2.8,0.164688896216757,0.0005507068873606162
-2.5999999999999996,0.17610847011718117,0.0006749715162020166
-2.3999999999999995,0.1886087053527712,0.0008396192830323022
-2.1999999999999993,0.20232051858764458,0.0010624824690392617
-2.0,0.21739432896496286,0.0013717421124828531
-1.799999999999999,0.234003533431243,0.001813670724452637
-1.5999999999999996,0.2523487083496807,0.002467770911890709
-1.4000000000000004,0.27266271254295826,0.0034783092634332272
-1.1999999999999993,0.2952169153754164,0.005125261388330813
-1.0,0.3203288367696273,0.007999999999999998
-0.7999999999999989,0.34837156970387106,0.013497462477054353
-0.5999999999999996,0.3797854670274249,0.025442703032770228
-0.3999999999999986,0.41509272360566396,0.05689576695493893
-0.1999999999999993,0.454915686423567,0.17146776406035744
0.0,0.49999999998692557,1.0
