t,AGFF,DGFF
-10.0,0.001549099552781467,1.4509365795621073e-05
-9.8,0.001627520448845788,1.5392949364215775e-05
-9.6,0.0017113250616462134,1.6349758213235644e-05
-9.4,0.0018009837178381571,1.7387537753560724e-05
-9.2,0.0018970164734779793,1.8515037691432533e-05
-9.0,0.0019999999967355493,1.9742167295125654e-05
-8.8,0.0021105746983930834,2.1080178712695878e-05
-8.6,0.002229453145135715,2.254188417330706e-05
-8.4,0.002357429644502417,2.4141914283843626e-05
-8.2,0.0024953915119113237,2.589702637912543e-05
-8.0,0.0026443319326077243,2.782647410746584e-05
-7.8,0.002805365040034048,2.995245227915397e-05
-7.6,0.002979743453911996,3.2300634668710475e-05
-7.4,0.0031688787763771405,3.490082720544608e-05
-7.199999999999999,0.0033743656414024596,3.778776516808452e-05
-7.0,0.0035980100172137344,4.1002091106646436e-05
-6.8,0.003841862601834462,4.459156092223909e-05
-6.6,0.004108258421640341,4.86125397796413e-05
-6.4,0.004399863911449558,5.313186862231615e-05
-6.199999999999999,0.004719733085846425,5.8229207863831244e-05
-6.0,0.005071374932494253,6.399999999999998e-05
-5.8,0.005458834451129616,7.055924125672219e-05
-5.6,0.005886790691648853,7.804631955409954e-05
-5.3999999999999995,0.006360675827532559,8.663127028471197e-05
-5.199999999999999,0.0068868202836671515,9.652293500763307e-05
-5.0,0.007472631191760168,0.0001079796998164345
-4.8,0.008126812061268291,0.00012132376849095555
-4.6,0.008859635391611035,0.00013696033519124598
-4.3999999999999995,0.009683283075311518,0.00015540363296397006
-4.199999999999999,0.010612273137358035,0.0001773127612703538
-4.0,0.01166400001982516,0.00020354162426216158
-3.8,0.01285942174089462,0.0002352095528948651
-3.5999999999999996,0.01422394175877549,0.0002738027700078637
-3.3999999999999995,0.01578854903255117,0.0003213227185444339
-3.1999999999999993,0.01759130494621907,0.0003805070789536971
-3.0,0.019679300338985694,0.0004551661356395085
-2.8,0.0221112568630877,0.0005507068873606162
-2.5999999999999996,0.024961021150458826,0.0006749715162020166
-2.3999999999999995,0.02832231217786728,0.0008396192830323022
-2.1999999999999993,0.03231525072448916,0.0010624824690392617
-2.0,0.037095460996231705,0.0013717421124828531
-1.799999999999999,0.042866940989614744,0.001813670724452637
-1.5999999999999996,0.049900554803325926,0.002467770911890709
-1.4000000000000004,0.05856106545889463,0.0034783092634332272
-1.1999999999999993,0.06934741511437505,0.005125261388330813
-1.0,0.08295402819562975,0.007999999999999998
-0.7999999999999989,0.10036633020173046,0.013497462477054353
-0.5999999999999996,0.12301355881357175,0.025442703032770228
-0.3999999999999986,0.15302061435553357,0.05689576695493893
-0.1999999999999993,0.1936374299848783,0.17146776406035744
0.0,0.24999999999496597,1.0
