t,AGFF,DGFF
-10.0,0.006196397752961347,-0.056895766954938545
-9.8,0.006510081314024724,-0.05904932558527575
-9.6,0.006845300263210241,-0.0613129556720005
-9.4,0.007203934870532376,-0.06369378042483739
-9.2,0.00758806589841178,-0.06619948346015332
-9.0,0.007999999994441486,-0.06883836092007702
-8.8,0.008442298815658741,-0.07161937920569618
-8.6,0.00891781255253657,-0.07455223901391528
-8.4,0.00942971855481428,-0.07764744646296771
-8.2,0.009981565995543326,-0.08091639220171677
-8.0,0.010577327647384671,-0.08437143952525201
-7.8,0.011221460068529534,-0.08802602266689517
-7.6,0.011918973718347159,-0.09189475660810634
-7.4,0.01267551500265508,-0.0959935599471887
-7.199999999999999,0.013497462456086792,-0.10033979260018525
-7.0,0.014392039938274424,-0.1049524103790377
-6.8,0.015367450260209536,-0.10985213881024529
-6.6,0.016433033539514964,-0.11506166893073666
-6.4,0.017599455488475937,-0.12060587823710806
-6.199999999999999,0.018878932208232384,-0.1265120804827024
-6.0,0.02028549960054227,-0.13281030862990761
-5.8,0.021835337693143712,-0.1395336359916874
-5.6,0.023547162674944964,-0.1467185414601339
-5.3999999999999995,0.025442703027924552,-0.15440532574948396
-5.199999999999999,0.02754728080228713,-0.162638586811929
-5.0,0.02989052441005696,-0.17146776406035663
-4.8,0.032507247905038485,-0.1809477628070252
-4.6,0.03543854149142879,-0.19113967246843974
-4.3999999999999995,0.03873313221642573,-0.20211159467846188
-4.199999999999999,0.04244909255721394,-0.21393960059934308
-4.0,0.0466560000265898,-0.2267088405565792
-3.8,0.051437686905899296,-0.24051483381587144
-3.5999999999999996,0.05689576697662645,-0.2554649720818068
-3.3999999999999995,0.06315419605287453,-0.27168027739938627
-3.1999999999999993,0.07036521963763327,-0.2892974639286332
-3.0,0.07871720118365311,-0.30847136398633845
-2.8,0.08844502724953812,-0.32937779238587317
-2.5999999999999996,0.09984408437708715,-0.35221694020792266
-2.3999999999999995,0.11328924843912683,-0.3772174106850568
-2.1999999999999993,0.1292610029809857,-0.40464103717383476
-2.0,0.14838184410601157,-0.4347886579291537
-1.799999999999999,0.17146776407680966,-0.46800706686178106
-1.5999999999999996,0.19960221933671327,-0.5046974166986012
-1.4000000000000004,0.23424426181924501,-0.5453254250850952
-1.1999999999999993,0.27738966056073777,-0.5904338307513205
-1.0,0.331816112880116,-0.6406576735413505
-0.7999999999999989,0.40146532088488973,-0.6967431394099859
-0.5999999999999996,0.4920542352986982,-0.7595709340568956
-0.3999999999999986,0.6120824573176313,-0.8301854472236901
-0.1999999999999993,0.7745497199108767,-0.9098313728723634
0.0,0.9999999999760183,-1.0
