t,AGFF,DGFF
-10.0,0.0030981988151070295,0.0
-9.8,0.003255040592531767,0.0
-9.6,0.0034226500662972864,0.0
-9.4,0.0036019673654963985,0.0
-9.2,0.0037940328768380836,0.0
-9.0,0.003999999919546724,0.0
-8.8,0.004221149325860959,0.0
-8.6,0.004458906185215639,0.0
-8.4,0.00471485918112763,0.0
-8.2,0.004990782871353165,0.0
-8.0,0.005288663671182001,0.0
-7.8,0.005610729871618487,0.0
-7.6,0.005959486680107636,0.0
-7.4,0.006337757308636692,0.0
-7.199999999999999,0.006748731392433902,0.0
-7.0,0.007196020137727209,0.0
-6.8,0.007683725302245821,0.0
-6.6,0.008216516955677848,0.0
-6.4,0.00879972790825389,0.0
-6.199999999999999,0.009439466290351656,0.0
-6.0,0.010142750001967727,0.0
-5.8,0.01091766890872718,0.0
-5.6,0.011773581393873645,0.0
-5.3999999999999995,0.012721351490920522,0.0
-5.199999999999999,0.013773640376195839,0.0
-5.0,0.014945262178342425,0.0
-4.8,0.01625362392266229,0.0
-4.6,0.017719270701461648,0.0
-4.3999999999999995,0.01936656606195599,0.0
-4.199999999999999,0.021224546188394013,0.0
-4.0,0.023327999945121025,0.0
-3.8,0.025718843465713265,0.0
-3.5999999999999996,0.028447883507338352,0.0
-3.3999999999999995,0.031577098033436446,0.0
-3.1999999999999993,0.03518260982378087,0.0
-3.0,0.039358600595881234,0.0
-2.8,0.04422251365528856,0.0
-2.5999999999999996,0.04992204221449725,0.0
-2.3999999999999995,0.05664462426839334,0.0
-2.1999999999999993,0.0646305015437144,0.0
-2.0,0.07419092202987732,0.0
-1.799999999999999,0.08573388201894014,0.0
-1.5999999999999996,0.09980110965392007,0.0
-1.4000000000000004,0.11712213087779097,0.0
-1.1999999999999993,0.13869483024118984,0.0
-1.0,0.16590805634799624,0.0
-0.7999999999999989,0.2007326603373262,0.0
-0.5999999999999996,0.24602711755041648,0.0
-0.3999999999999986,0.30604122853517746,0.0
-0.1999999999999993,0.3872748597999436,0.0
0.0,0.49999999978912585,0.0
