t,AGFF,DGFF
-10.0,0.0046472983477701514,0.006196397759436968
-9.8,0.004882561020240747,0.006510081320828165
-9.6,0.005133975233917814,0.006845300270364006
-9.4,0.005402951191402467,0.007203934878167922
-9.2,0.005691049453874116,0.00758806590629736
-9.0,0.006000000000093762,0.007999999999999998
-8.8,0.006331724126114649,0.008442298821524568
-8.6,0.006688359431094812,0.008917812558687524
-8.4,0.007072288816312737,0.009429718561318317
-8.2,0.0074861743935344905,0.009981566005562954
-8.0,0.007932995624029887,0.010577327665007762
-7.8,0.008416094921978222,0.011221460086513297
-7.6,0.008939230143428714,0.011918973737448777
-7.4,0.009506636129868408,0.012675515022345759
-7.199999999999999,0.010123096731822503,0.013497462477054318
-7.0,0.010794029834292864,0.01439203995814661
-6.8,0.011525587567746135,0.015367450281555296
-6.6,0.012324775018415526,0.016433033562340847
-6.4,0.013199591478063946,0.017599455512922007
-6.199999999999999,0.014159199010080007,0.018878932230382436
-6.0,0.015214124543427751,0.0202854996243426
-5.8,0.016376503101742122,0.021835337711503255
-5.6,0.01766037191449355,0.023547162673489937
-5.3999999999999995,0.019082027375256844,0.0254427030327702
-5.199999999999999,0.020660460657486685,0.02754728080753361
-5.0,0.022417893304566904,0.029890524416745244
-4.8,0.0243804359273594,0.0325072479123123
-4.6,0.02657890611702413,0.03543854149935851
-4.3999999999999995,0.029049849168978757,0.03873313222566849
-4.199999999999999,0.031836819433678575,0.042449092532732983
-4.0,0.03499200003818552,0.046655999999999996
-3.8,0.03857826519382443,0.051437686876150454
-3.5999999999999996,0.04267182525523565,0.05689576695493857
-3.3999999999999995,0.047365647057768065,0.06315419603755501
-3.1999999999999993,0.052773914747446256,0.07036521962056452
-3.0,0.05903790090871858,0.07871720116618078
-2.8,0.06633377045127398,0.08844502722990659
-2.5999999999999996,0.07488306332030299,0.0998440843544183
-2.3999999999999995,0.08496693636304281,0.11328924843073417
-2.1999999999999993,0.09694575222085544,0.12926100296608792
-2.0,0.1112863830699238,0.14838184408711583
-1.799999999999999,0.12860082305025985,0.17146776406035685
-1.5999999999999996,0.1497016645066201,0.19960221933573266
-1.4000000000000004,0.1756831963316688,0.23424426181889219
-1.1999999999999993,0.20804224538575283,0.2773896605572452
-1.0,0.24886208462009812,0.33181611288120166
-0.7999999999999989,0.301098990600399,0.4014653208858894
-0.5999999999999996,0.3690406763614322,0.4920542353112699
-0.3999999999999986,0.45906184283830315,0.612082457330549
-0.1999999999999993,0.5809122897640169,0.7745497199296217
0.0,0.7499999997664333,1.0
