t,AGFF,DGFF
-10.0,0.05689576700487982,-0.056895766954938545
-9.8,0.059049325637246436,-0.05904932558527575
-9.6,0.061312955733956655,-0.0613129556720005
-9.4,0.06369378048919956,-0.06369378042483739
-9.2,0.06619948353498438,-0.06619948346015332
-9.0,0.06883836099403019,-0.06883836092007702
-8.8,0.07161937925173341,-0.07161937920569618
-8.6,0.07455223906183775,-0.07455223901391528
-8.4,0.07764744651295412,-0.07764744646296771
-8.2,0.08091639225242298,-0.08091639220171677
-8.0,0.08437143953055451,-0.08437143952525201
-7.8,0.08802602266669007,-0.08802602266689517
-7.6,0.09189475660304364,-0.09189475660810634
-7.4,0.09599355994458549,-0.0959935599471887
-7.199999999999999,0.10033979259870157,-0.10033979260018525
-7.0,0.10495241038155853,-0.1049524103790377
-6.8,0.109852138806525,-0.10985213881024529
-6.6,0.11506166893075964,-0.11506166893073666
-6.4,0.12060587823510459,-0.12060587823710806
-6.199999999999999,0.12651208048014673,-0.1265120804827024
-6.0,0.13281030861643173,-0.13281030862990761
-5.8,0.13953363597100538,-0.1395336359916874
-5.6,0.14671854143839566,-0.1467185414601339
-5.3999999999999995,0.15440532572623694,-0.15440532574948396
-5.199999999999999,0.16263858678423712,-0.162638586811929
-5.0,0.17146776400311242,-0.17146776406035663
-4.8,0.18094776281769565,-0.1809477628070252
-4.6,0.1911396724779647,-0.19113967246843974
-4.3999999999999995,0.2021115946696308,-0.20211159467846188
-4.199999999999999,0.2139396005896847,-0.21393960059934308
-4.0,0.22670884054650187,-0.2267088405565792
-3.8,0.24051483381462743,-0.24051483381587144
-3.5999999999999996,0.2554649720767561,-0.2554649720818068
-3.3999999999999995,0.27168027739280104,-0.27168027739938627
-3.1999999999999993,0.28929746396568123,-0.2892974639286332
-3.0,0.30847136402469627,-0.30847136398633845
-2.8,0.3293777924272324,-0.32937779238587317
-2.5999999999999996,0.3522169402457393,-0.35221694020792266
-2.3999999999999995,0.37721741070495174,-0.3772174106850568
-2.1999999999999993,0.40464103719280103,-0.40464103717383476
-2.0,0.4347886579481579,-0.4347886579291537
-1.799999999999999,0.4680070668787757,-0.46800706686178106
-1.5999999999999996,0.5046974167158854,-0.5046974166986012
-1.4000000000000004,0.5453254250976036,-0.5453254250850952
-1.1999999999999993,0.5904338307704263,-0.5904338307513205
-1.0,0.6406576735873233,-0.6406576735413505
-0.7999999999999989,0.6967431394656078,-0.6967431394099859
-0.5999999999999996,0.7595709341161527,-0.7595709340568956
-0.3999999999999986,0.8301854472668767,-0.8301854472236901
-0.1999999999999993,0.9098313729189627,-0.9098313728723634
0.0,1.0000000000515383,-1.0
