t,AGFF,DGFF
-10.0,1.4509333353983035e-05,0.006196397759436968
-9.8,1.539292083695229e-05,0.006510081320828165
-9.6,1.634972791274872e-05,0.006845300270364006
-9.4,1.7387506884789826e-05,0.007203934878167922
-9.2,1.8515004820967225e-05,0.00758806590629736
-9.0,1.974213223285683e-05,0.007999999999999998
-8.8,2.1080140843873322e-05,0.008442298821524568
-8.6,2.2541843078040238e-05,0.008917812558687524
-8.4,2.4141713882425672e-05,0.009429718561318317
-8.2,2.5896811396547852e-05,0.009981566005562954
-8.0,2.7826245598567953e-05,0.010577327665007762
-7.8,2.9952367903174418e-05,0.011221460086513297
-7.6,3.230054367790744e-05,0.011918973737448777
-7.4,3.490054341714101e-05,0.012675515022345759
-7.199999999999999,3.77876994067922e-05,0.013497462477054318
-7.0,4.100201990051482e-05,0.01439203995814661
-6.8,4.459148528808157e-05,0.015367450281555296
-6.6,4.861245836432956e-05,0.016433033562340847
-6.4,5.313177963812253e-05,0.017599455512922007
-6.199999999999999,5.8229107407200404e-05,0.018878932230382436
-6.0,6.400006279420648e-05,0.0202854996243426
-5.8,7.05593190382065e-05,0.021835337711503255
-5.6,7.804640422754761e-05,0.023547162673489937
-5.3999999999999995,8.66313642720826e-05,0.0254427030327702
-5.199999999999999,9.652304162506559e-05,0.02754728080753361
-5.0,0.00010797982454850031,0.029890524416745244
-4.8,0.00012132390752374653,0.0325072479123123
-4.6,0.00013696044749284575,0.03543854149935851
-4.3999999999999995,0.00015540376038828278,0.03873313222566849
-4.199999999999999,0.00017731290656077767,0.042449092532732983
-4.0,0.0002035418082463,0.046655999999999996
-3.8,0.0002352098707092903,0.051437686876150454
-3.5999999999999996,0.000273803126301958,0.05689576695493857
-3.3999999999999995,0.00032132310209203327,0.06315419603755501
-3.1999999999999993,0.0003805075390974487,0.07036521962056452
-3.0,0.0004551666970180908,0.07871720116618078
-2.8,0.0005507069035227308,0.08844502722990659
-2.5999999999999996,0.0006749714913262576,0.0998440843544183
-2.3999999999999995,0.0008396192620662587,0.11328924843073417
-2.1999999999999993,0.0010624824600979795,0.12926100296608792
-2.0,0.0013717421471925145,0.14838184408711583
-1.799999999999999,0.0018136707432772283,0.17146776406035685
-1.5999999999999996,0.0024677709700159337,0.19960221933573266
-1.4000000000000004,0.003478309165717294,0.23424426181889219
-1.1999999999999993,0.0051252614194227586,0.2773896605572452
-1.0,0.007999999874220596,0.33181611288120166
-0.7999999999999989,0.013497462329168862,0.4014653208858894
-0.5999999999999996,0.025442703025595863,0.4920542353112699
-0.3999999999999986,0.056895766987785264,0.612082457330549
-0.1999999999999993,0.17146776403595385,0.7745497199296217
0.0,0.9999999996941809,1.0
