t,AGFF,DGFF
-10.0,7.254688657667281e-06,-0.006196397759436968
-9.8,7.696480342390155e-06,-0.006510081320828165
-9.6,8.174888664645303e-06,-0.006845300270364006
-9.4,8.693782254204705e-06,-0.007203934878167922
-9.2,9.25752699944796e-06,-0.00758806590629736
-9.0,9.871090497422862e-06,-0.007999999999999998
-8.8,1.054009631789766e-05,-0.008442298821524568
-8.6,1.1270949530919045e-05,-0.008917812558687524
-8.4,1.2070965114583667e-05,-0.009429718561318317
-8.2,1.294852121991979e-05,-0.009981566005562954
-8.0,1.3913245301715596e-05,-0.010577327665007762
-7.8,1.4976235502431984e-05,-0.011221460086513297
-7.6,1.6150326493786833e-05,-0.011918973737448777
-7.4,1.7450422604372192e-05,-0.012675515022345759
-7.199999999999999,1.8893892050618537e-05,-0.013497462477054318
-7.0,2.0501055825151185e-05,-0.01439203995814661
-6.8,2.229579116479616e-05,-0.015367450281555296
-6.6,2.4306276697349458e-05,-0.016433033562340847
-6.4,2.656594348905047e-05,-0.017599455512922007
-6.199999999999999,2.911461389503646e-05,-0.018878932230382436
-6.0,3.2000014289977586e-05,-0.0202854996243426
-5.8,3.5279635215965235e-05,-0.021835337711503255
-5.6,3.902313427310477e-05,-0.023547162673489937
-5.3999999999999995,4.331560634878431e-05,-0.0254427030327702
-5.199999999999999,4.82614500652084e-05,-0.02754728080753361
-5.0,5.398982613405462e-05,-0.029890524416745244
-4.8,6.0661857907743104e-05,-0.0325072479123123
-4.6,6.848013786340303e-05,-0.03543854149935851
-4.3999999999999995,7.770177717894604e-05,-0.03873313222566849
-4.199999999999999,8.865633596570468e-05,-0.042449092532732983
-4.0,0.00010177074880526304,-0.046655999999999996
-3.8,0.00011760470558483854,-0.051437686876150454
-3.5999999999999996,0.00013690128399912344,-0.05689576695493857
-3.3999999999999995,0.00016066124617802543,-0.06315419603755501
-3.1999999999999993,0.0001902534032096378,-0.07036521962056452
-3.0,0.00022758290481563894,-0.07871720116618078
-2.8,0.00027535325560745745,-0.08844502722990659
-2.5999999999999996,0.0003374855251856003,-0.0998440843544183
-2.3999999999999995,0.00041980966651996074,-0.11328924843073417
-2.1999999999999993,0.0005312413129130611,-0.12926100296608792
-2.0,0.0006858711829912168,-0.14838184408711583
-1.799999999999999,0.0009068353662446634,-0.17146776406035685
-1.5999999999999996,0.0012338854554502416,-0.19960221933573266
-1.4000000000000004,0.0017391546616576064,-0.23424426181889219
-1.1999999999999993,0.00256263076166445,-0.2773896605572452
-1.0,0.004000000019905086,-0.33181611288120166
-0.7999999999999989,0.006748731255015101,-0.4014653208858894
-0.5999999999999996,0.012721351499003927,-0.4920542353112699
-0.3999999999999986,0.02844788337617058,-0.612082457330549
-0.1999999999999993,0.08573388193562376,-0.7745497199296217
0.0,0.49999999993403854,-1.0
