t,AGFF,DGFF
-10.0,0.02844788348458499,0.0
-9.8,0.02952466280294025,0.0
-9.6,0.030656477844804873,0.0
-9.4,0.031846890220990604,0.0
-9.2,0.03309974173951816,0.0
-9.0,0.03441918046428287,0.0
-8.8,0.035809689597046085,0.0
-8.6,0.03727611949225532,0.0
-8.4,0.038823723215531555,0.0
-8.2,0.04045819608454031,0.0
-8.0,0.04218571974582637,0.0
-7.8,0.04401301132795786,0.0
-7.6,0.04594737830075026,0.0
-7.4,0.04799677998923658,0.0
-7.199999999999999,0.05016989631627221,0.0
-7.0,0.052476205163614634,0.0
-6.8,0.054926069408886634,0.0
-6.6,0.05753083446606565,0.0
-6.4,0.060302939119475124,0.0
-6.199999999999999,0.06325604023620746,0.0
-6.0,0.06640515430215665,0.0
-5.8,0.0697668179716383,0.0
-5.6,0.07335927070283002,0.0
-5.3999999999999995,0.07720266284612202,0.0
-5.199999999999999,0.0813192934380283,0.0
-5.0,0.08573388206403516,0.0
-4.8,0.09047388143913136,0.0
-4.6,0.09556983627290316,0.0
-4.3999999999999995,0.10105579737927012,0.0
-4.199999999999999,0.10696980038160918,0.0
-4.0,0.11335442036424304,0.0
-3.8,0.12025741698601626,0.0
-3.5999999999999996,0.12773248610291388,0.0
-3.3999999999999995,0.13584013876264772,0.0
-3.1999999999999993,0.14464873203128645,0.0
-3.0,0.15423568206451793,0.0
-2.8,0.16468889628985822,0.0
-2.5999999999999996,0.17610847022490908,0.0
-2.3999999999999995,0.1886087054710966,0.0
-2.1999999999999993,0.20232051872522808,0.0
-2.0,0.21739432913721052,0.0
-1.799999999999999,0.23400353361651183,0.0
-1.5999999999999996,0.25234870859390984,0.0
-1.4000000000000004,0.2726627125987411,0.0
-1.1999999999999993,0.2952169154484295,0.0
-1.0,0.3203288368409924,0.0
-0.7999999999999989,0.3483715697819595,0.0
-0.5999999999999996,0.37978546711274574,0.0
-0.3999999999999986,0.4150927236928767,0.0
-0.1999999999999993,0.45491568652943826,0.0
0.0,0.5000000001199983,0.0
