t,AGFF,DGFF
-10.0,0.004647298254135932,1.4509365795621073e-05
-9.8,0.00488256091687461,1.5392949364215775e-05
-9.6,0.005133975125229115,1.6349758213235644e-05
-9.4,0.00540295141324134,1.7387537753560724e-05
-9.2,0.0056910497034448095,1.8515037691432533e-05
-9.0,0.006000000288463141,1.9742167295125654e-05
-8.8,0.006331724420554934,2.1080178712695878e-05
-8.6,0.006688359740422302,2.254188417330706e-05
-8.4,0.007072289260844982,2.4141914283843626e-05
-8.2,0.007486174870438614,2.589702637912543e-05
-8.0,0.007932995863390677,2.782647410746584e-05
-7.8,0.008416095127505104,2.995245227915397e-05
-7.6,0.008939230327355972,3.2300634668710475e-05
-7.4,0.009506636292886969,3.490082720544608e-05
-7.199999999999999,0.010123096885612639,3.778776516808452e-05
-7.0,0.010794029984778457,4.1002091106646436e-05
-6.8,0.011525587694526867,4.459156092223909e-05
-6.6,0.012324775148400564,4.86125397796413e-05
-6.4,0.013199591612100239,5.313186862231615e-05
-6.199999999999999,0.014159199179752231,5.8229207863831244e-05
-6.0,0.015214124734182266,6.399999999999998e-05
-5.8,0.016376503299027997,7.055924125672219e-05
-5.6,0.017660372021725372,7.804631955409954e-05
-5.3999999999999995,0.019082027292522504,8.663127028471197e-05
-5.199999999999999,0.020660460623623953,9.652293500763307e-05
-5.0,0.022417893337486953,0.0001079796998164345
-4.8,0.024380435987631167,0.00012132376849095555
-4.6,0.026578906176040452,0.00013696033519124598
-4.3999999999999995,0.029049849217846563,0.00015540363296397006
-4.199999999999999,0.03183681944832667,0.0001773127612703538
-4.0,0.03499200005925894,0.00020354162426216158
-3.8,0.03857826521058137,0.0002352095528948651
-3.5999999999999996,0.042671825275761605,0.0002738027700078637
-3.3999999999999995,0.0473656470957191,0.0003213227185444339
-3.1999999999999993,0.05277391478960683,0.0003805070789536971
-3.0,0.05903790096534723,0.0004551661356395085
-2.8,0.06633377052329813,0.0005507068873606162
-2.5999999999999996,0.0748830633723794,0.0006749715162020166
-2.3999999999999995,0.08496693648406689,0.0008396192830323022
-2.1999999999999993,0.09694575226230756,0.0010624824690392617
-2.0,0.11128638312043997,0.0013717421124828531
-1.799999999999999,0.12860082310621102,0.001813670724452637
-1.5999999999999996,0.14970166451571904,0.002467770911890709
-1.4000000000000004,0.17568319636468918,0.0034783092634332272
-1.1999999999999993,0.2080422454173607,0.005125261388330813
-1.0,0.24886208464691437,0.007999999999999998
-0.7999999999999989,0.3010989906446324,0.013497462477054353
-0.5999999999999996,0.3690406764592468,0.025442703032770228
-0.3999999999999986,0.45906184296318475,0.05689576695493893
-0.1999999999999993,0.5809122898694727,0.17146776406035744
0.0,0.7499999998912934,1.0
