t,AGFF,DGFF
-10.0,0.006196397817403148,0.0
-9.8,0.006510081382814332,0.0
-9.6,0.006845300333807226,0.0
-9.4,0.007203934929031205,0.0
-9.2,0.007588065953427111,0.0
-9.0,0.008000000048786857,0.0
-8.8,0.008442298886418079,0.0
-8.6,0.008917812627109584,0.0
-8.4,0.009429718602078339,0.0
-8.2,0.00998156604816306,0.0
-8.0,0.01057732770343936,0.0
-7.8,0.011221460132036593,0.0
-7.6,0.011918973763074497,0.0
-7.4,0.012675515048940841,0.0
-7.199999999999999,0.013497462520298582,0.0
-7.0,0.01439203999298344,0.0
-6.8,0.015367450315043552,0.0
-6.6,0.016433033603778277,0.0
-6.4,0.01759945555846521,0.0
-6.199999999999999,0.018878932276669043,0.0
-6.0,0.020285499661351392,0.0
-5.8,0.021835337732878164,0.0
-5.6,0.02354716268774975,0.0
-5.3999999999999995,0.02544270304976064,0.0
-5.199999999999999,0.027547280815727267,0.0
-5.0,0.029890524426296597,0.0
-4.8,0.03250724792089214,0.0
-4.6,0.03543854149407792,0.0
-4.3999999999999995,0.0387331322097534,0.0
-4.199999999999999,0.04244909251582844,0.0
-4.0,0.04665599999649768,0.0
-3.8,0.05143768688553796,0.0
-3.5999999999999996,0.056895766955628105,0.0
-3.3999999999999995,0.06315419603242034,0.0
-3.1999999999999993,0.07036521959630843,0.0
-3.0,0.07871720119402222,0.0
-2.8,0.08844502726571299,0.0
-2.5999999999999996,0.09984408439530562,0.0
-2.3999999999999995,0.11328924851663816,0.0
-2.1999999999999993,0.12926100302884047,0.0
-2.0,0.14838184415530123,0.0
-1.799999999999999,0.17146776417695136,0.0
-1.5999999999999996,0.19960221947218515,0.0
-1.4000000000000004,0.23424426200470483,0.0
-1.1999999999999993,0.27738966061441284,0.0
-1.0,0.33181611295383306,0.0
-0.7999999999999989,0.4014653209604825,0.0
-0.5999999999999996,0.4920542354338032,0.0
-0.3999999999999986,0.6120824574698136,0.0
-0.1999999999999993,0.7745497201052989,0.0
0.0,1.0000000002074039,0.0
