t,AGFF,DGFF
-10.0,0.0015490993856616313,-0.006196397759436968
-9.8,0.0016275202824940673,-0.006510081320828165
-9.6,0.0017113250377259117,-0.006845300270364006
-9.4,0.001800983688112218,-0.007203934878167922
-9.2,0.001897016443468667,-0.00758806590629736
-9.0,0.0019999999650971165,-0.007999999999999998
-8.8,0.002110574683849014,-0.008442298821524568
-8.6,0.0022294531106697747,-0.008917812558687524
-8.4,0.002357429609662674,-0.009429718561318317
-8.2,0.0024953914689291408,-0.009981566005562954
-8.0,0.0026443318818528344,-0.010577327665007762
-7.8,0.0028053649851343997,-0.011221460086513297
-7.6,0.002979743395599847,-0.011918973737448777
-7.4,0.0031688786195618176,-0.012675515022345759
-7.199999999999999,0.0033743654744184002,-0.013497462477054318
-7.0,0.0035980098097114443,-0.01439203995814661
-6.8,0.003841862367299633,-0.015367450281555296
-6.6,0.004108258175209939,-0.016433033562340847
-6.4,0.004399863647567823,-0.017599455512922007
-6.199999999999999,0.0047197328457539,-0.018878932230382436
-6.0,0.005071374678460758,-0.0202854996243426
-5.8,0.005458834182663358,-0.021835337711503255
-5.6,0.005886790404541476,-0.023547162673489937
-5.3999999999999995,0.0063606754647988414,-0.0254427030327702
-5.199999999999999,0.006886819882103129,-0.02754728080753361
-5.0,0.007472631122982721,-0.029890524416745244
-4.8,0.008126812000561628,-0.0325072479123123
-4.6,0.008859635399350604,-0.03543854149935851
-4.3999999999999995,0.009683283083206793,-0.03873313222566849
-4.199999999999999,0.010612273162039103,-0.042449092532732983
-4.0,0.01166400003171561,-0.046655999999999996
-3.8,0.012859421754432054,-0.051437686876150454
-3.5999999999999996,0.014223941779117951,-0.05689576695493857
-3.3999999999999995,0.01578854905481242,-0.06315419603755501
-3.1999999999999993,0.017591304956566366,-0.07036521962056452
-3.0,0.019679300349074332,-0.07871720116618078
-2.8,0.022111256872115202,-0.08844502722990659
-2.5999999999999996,0.02496102118007812,-0.0998440843544183
-2.3999999999999995,0.028322312203451543,-0.11328924843073417
-2.1999999999999993,0.03231525085545769,-0.12926100296608792
-2.0,0.03709546115785683,-0.14838184408711583
-1.799999999999999,0.04286694116577516,-0.17146776406035685
-1.5999999999999996,0.04990055500894745,-0.19960221933573266
-1.4000000000000004,0.05856106533905348,-0.23424426181889219
-1.1999999999999993,0.06934741512662085,-0.2773896605572452
-1.0,0.08295402817186474,-0.33181611288120166
-0.7999999999999989,0.10036633016113355,-0.4014653208858894
-0.5999999999999996,0.12301355880748548,-0.4920542353112699
-0.3999999999999986,0.15302061431435354,-0.612082457330549
-0.1999999999999993,0.19363742994954847,-0.7745497199296217
0.0,0.2499999999459404,-1.0
