t,AGFF,DGFF
-10.0,0.042671825363303245,-0.056895766954938545
-9.8,0.04428699434463453,-0.05904932558527575
-9.6,0.04598471691564594,-0.0613129556720005
-9.4,0.04777033548617109,-0.06369378042483739
-9.2,0.049649612769249146,-0.06619948346015332
-9.0,0.05162877087113335,-0.06883836092007702
-8.8,0.053714534592663045,-0.07161937920569618
-8.6,0.055914179149995,-0.07455223901391528
-8.4,0.05823558473219911,-0.07764744646296771
-8.2,0.060687294031418294,-0.08091639220171677
-8.0,0.06327857952597114,-0.08437143952525201
-7.8,0.0660195168778921,-0.08802602266689517
-7.6,0.06892106744187536,-0.09189475660810634
-7.4,0.07199516992172386,-0.0959935599471887
-7.199999999999999,0.07525484440971972,-0.10033979260018525
-7.0,0.07871430774200004,-0.1049524103790377
-6.8,0.08238910405957832,-0.10985213881024529
-6.6,0.08629625164766459,-0.11506166893073666
-6.4,0.09045440863057272,-0.12060587823710806
-6.199999999999999,0.09488406030498499,-0.1265120804827024
-6.0,0.09960773141254815,-0.13281030862990761
-5.8,0.10465022693085049,-0.1395336359916874
-5.6,0.11003890603276036,-0.1467185414601339
-5.3999999999999995,0.11580399429198374,-0.15440532574948396
-5.199999999999999,0.12197894008878575,-0.162638586811929
-5.0,0.12860082302401202,-0.17146776406035663
-4.8,0.1357108220819248,-0.1809477628070252
-4.6,0.1433547543291705,-0.19113967246843974
-4.3999999999999995,0.15158369599073437,-0.20211159467846188
-4.199999999999999,0.16045470042188995,-0.21393960059934308
-4.0,0.17003163038816865,-0.2267088405565792
-3.8,0.1803861253312951,-0.24051483381587144
-3.5999999999999996,0.19159872902884403,-0.2554649720818068
-3.3999999999999995,0.20376020800851222,-0.27168027739938627
-3.1999999999999993,0.21697309789289118,-0.2892974639286332
-3.0,0.23135352293261865,-0.30847136398633845
-2.8,0.24703334423598677,-0.32937779238587317
-2.5999999999999996,0.2641627050983865,-0.35221694020792266
-2.3999999999999995,0.2829130579498444,-0.3772174106850568
-2.1999999999999993,0.30348077781195815,-0.40464103717383476
-2.0,0.3260914933733499,-0.4347886579291537
-1.799999999999999,0.35100530006361796,-0.46800706686178106
-1.5999999999999996,0.37852306243534917,-0.5046974166986012
-1.4000000000000004,0.4089940687179344,-0.5453254250850952
-1.1999999999999993,0.44282537295967184,-0.5904338307513205
-1.0,0.4804932550433633,-0.6406576735413505
-0.7999999999999989,0.5225573544355577,-0.6967431394099859
-0.5999999999999996,0.5696782004097449,-0.7595709340568956
-0.3999999999999986,0.6226390852724834,-0.8301854472236901
-0.1999999999999993,0.6823735294950499,-0.9098313728723634
0.0,0.7499999998262277,-1.0
