t,AGFF,DGFF
-10.0,0.028447883507338338,0.006196397759436968
-9.8,0.029524662822050015,0.006510081320828165
-9.6,0.030656477850231817,0.006845300270364006
-9.4,0.031846890227202884,0.007203934878167922
-9.2,0.03309974174884997,0.00758806590629736
-9.0,0.03441918047965005,0.007999999999999998
-8.8,0.035809689615464615,0.008442298821524568
-8.6,0.03727611952077939,0.008917812558687524
-8.4,0.038823723245879446,0.009429718561318317
-8.2,0.04045819611400657,0.009981566005562954
-8.0,0.04218571977629199,0.010577327665007762
-7.8,0.04401301137359175,0.011221460086513297
-7.6,0.0459473783446391,0.011918973737448777
-7.4,0.04799678000944443,0.012675515022345759
-7.199999999999999,0.050169896337565884,0.013497462477054318
-7.0,0.05247620524811651,0.01439203995814661
-6.8,0.05492606945654012,0.015367450281555296
-6.6,0.057530834519224194,0.016433033562340847
-6.4,0.06030293917548862,0.017599455512922007
-6.199999999999999,0.06325604029980567,0.018878932230382436
-6.0,0.06640515437701563,0.0202854996243426
-5.8,0.06976681806866593,0.021835337711503255
-5.6,0.07335927071653973,0.023547162673489937
-5.3999999999999995,0.07720266286020869,0.0254427030327702
-5.199999999999999,0.08131929339696567,0.02754728080753361
-5.0,0.08573388201894006,0.029890524416745244
-4.8,0.09047388139189948,0.0325072479123123
-4.6,0.09556983622086487,0.03543854149935851
-4.3999999999999995,0.10105579732502477,0.03873313222566849
-4.199999999999999,0.10696980028230105,0.042449092532732983
-4.0,0.11335442024746124,0.046655999999999996
-3.8,0.1202574168754332,0.051437686876150454
-3.5999999999999996,0.12773248600802367,0.05689576695493857
-3.3999999999999995,0.1358401386660271,0.06315419603755501
-3.1999999999999993,0.1446487318856738,0.07036521962056452
-3.0,0.15423568190707945,0.07871720116618078
-2.8,0.16468889610101217,0.08844502722990659
-2.5999999999999996,0.17610847002230448,0.0998440843544183
-2.3999999999999995,0.18860870525507545,0.11328924843073417
-2.1999999999999993,0.20232051848046329,0.12926100296608792
-2.0,0.2173943288501915,0.14838184408711583
-1.799999999999999,0.23400353330637866,0.17146776406035685
-1.5999999999999996,0.2523487082413786,0.19960221933573266
-1.4000000000000004,0.27266271242661283,0.23424426181889219
-1.1999999999999993,0.29521691524941457,0.2773896605572452
-1.0,0.32032883664403483,0.33181611288120166
-0.7999999999999989,0.3483715695590316,0.4014653208858894
-0.5999999999999996,0.3797854668667688,0.4920542353112699
-0.3999999999999986,0.41509272343513554,0.612082457330549
-0.1999999999999993,0.45491568624240597,0.7745497199296217
0.0,0.49999999978912585,1.0
