t,AGFF,DGFF
-10.0,1.4509370393934771e-05,0.0
-9.8,1.5392954242555126e-05,0.0
-9.6,1.6349763394807206e-05,0.0
-9.4,1.7387543343467425e-05,0.0
-9.2,1.8515043643818365e-05,0.0
-9.0,1.9742232533324327e-05,0.0
-8.8,2.1080248372367274e-05,0.0
-8.6,2.254195335111545e-05,0.0
-8.4,2.4141988371914875e-05,0.0
-8.2,2.5897106664353155e-05,0.0
-8.0,2.7826562292615685e-05,0.0
-7.8,2.9952547201761957e-05,0.0
-7.6,3.230073703296611e-05,0.0
-7.4,3.4900937809997154e-05,0.0
-7.199999999999999,3.778788781391445e-05,0.0
-7.0,4.1002223221142916e-05,0.0
-6.8,4.4591698256167276e-05,0.0
-6.6,4.861269181825179e-05,0.0
-6.4,5.313208159175515e-05,0.0
-6.199999999999999,5.822944697379286e-05,0.0
-6.0,6.400027201131402e-05,0.0
-5.8,7.05593300413312e-05,0.0
-5.6,7.804641826773419e-05,0.0
-5.3999999999999995,8.66313811352102e-05,0.0
-5.199999999999999,9.652307051776429e-05,0.0
-5.0,0.0001079798389371369,0.0
-4.8,0.00012132392480411372,0.0
-4.6,0.00013696051311098717,0.0
-4.3999999999999995,0.00015540383561079727,0.0
-4.199999999999999,0.00017731300006330658,0.0
-4.0,0.00020354174228526045,0.0
-3.8,0.00023520968548034559,0.0
-3.5999999999999996,0.00027380279664484137,0.0
-3.3999999999999995,0.0003213227491291208,0.0
-3.1999999999999993,0.00038050712362924257,0.0
-3.0,0.0004551662064348663,0.0
-2.8,0.0005507068541097771,0.0
-2.5999999999999996,0.0006749714304548772,0.0
-2.3999999999999995,0.0008396191229531863,0.0
-2.1999999999999993,0.0010624825610604056,0.0
-2.0,0.0013717422504565958,0.0
-1.799999999999999,0.0018136707227368108,0.0
-1.5999999999999996,0.00246777092229484,0.0
-1.4000000000000004,0.0034783092905186007,0.0
-1.1999999999999993,0.005125261410163645,0.0
-1.0,0.008000000081892101,0.0
-0.7999999999999989,0.013497462496071626,0.0
-0.5999999999999996,0.02544270309581807,0.0
-0.3999999999999986,0.05689576695899183,0.0
-0.1999999999999993,0.1714677640737333,0.0
0.0,0.9999999998863752,0.0
