t,AGFF,DGFF
-10.0,3.6274155571244836e-06,1.4509365795621073e-05
-9.8,3.848286459465498e-06,1.5392949364215775e-05
-9.6,4.087492548483994e-06,1.6349758213235644e-05
-9.4,4.346940779376333e-06,1.7387537753560724e-05
-9.2,4.628820144840135e-06,1.8515037691432533e-05
-9.0,4.93560097477791e-06,1.9742167295125654e-05
-8.8,5.270103230800142e-06,2.1080178712695878e-05
-8.6,5.635533656008338e-06,2.254188417330706e-05
-8.4,6.035489845138585e-06,2.4141914283843626e-05
-8.2,6.474267183867472e-06,2.589702637912543e-05
-8.0,6.95663093239392e-06,2.782647410746584e-05
-7.8,7.488127117421765e-06,2.995245227915397e-05
-7.6,8.075176310542097e-06,3.2300634668710475e-05
-7.4,8.725225865012166e-06,3.490082720544608e-05
-7.199999999999999,9.446960549645644e-06,3.778776516808452e-05
-7.0,1.0250539517381092e-05,4.1002091106646436e-05
-6.8,1.1147909554147331e-05,4.459156092223909e-05
-6.6,1.2153157321799236e-05,4.86125397796413e-05
-6.4,1.3283012499473864e-05,5.313186862231615e-05
-6.199999999999999,1.455735113672928e-05,5.8229207863831244e-05
-6.0,1.600007473675913e-05,6.399999999999998e-05
-5.8,1.7639892710571455e-05,7.055924125672219e-05
-5.6,1.951167241112624e-05,7.804631955409954e-05
-5.3999999999999995,2.165791772454504e-05,8.663127028471197e-05
-5.199999999999999,2.4130843323590083e-05,9.652293500763307e-05
-5.0,2.6995050509689572e-05,0.0001079796998164345
-4.8,3.0331082873438782e-05,0.00012132376849095555
-4.6,3.424024268887855e-05,0.00013696033519124598
-4.3999999999999995,3.885108968248926e-05,0.00015540363296397006
-4.199999999999999,4.432839868766274e-05,0.0001773127612703538
-4.0,5.088565701451475e-05,0.00020354162426216158
-3.8,5.880268355417757e-05,0.0002352095528948651
-3.5999999999999996,6.845102655950713e-05,0.0002738027700078637
-3.3999999999999995,8.033108152168117e-05,0.0003213227185444339
-3.1999999999999993,9.512724312733551e-05,0.0003805070789536971
-3.0,0.00011379206742042484,0.0004551661356395085
-2.8,0.0001376773647304255,0.0005507068873606162
-2.5999999999999996,0.00016874366750412506,0.0006749715162020166
-2.3999999999999995,0.00020990580788669827,0.0008396192830323022
-2.1999999999999993,0.00026562186269470274,0.0010624824690392617
-2.0,0.00034293720886503624,0.0013717421124828531
-1.799999999999999,0.00045341777496533345,0.001813670724452637
-1.5999999999999996,0.0006169428584557283,0.002467770911890709
-1.4000000000000004,0.0008695785475498083,0.0034783092634332272
-1.1999999999999993,0.0012813171424793037,0.005125261388330813
-1.0,0.0020000005977340025,0.007999999999999998
-0.7999999999999989,0.003374366620463703,0.013497462477054353
-0.5999999999999996,0.006360675763766305,0.025442703032770228
-0.3999999999999986,0.014223941749310142,0.05689576695493893
-0.1999999999999993,0.042866941029546454,0.17146776406035744
0.0,0.2500000000174222,1.0
