t,AGFF,DGFF
-10.0,1.088202057668131e-05,0.0
-9.8,1.154470565007457e-05,0.0
-9.6,1.2262311890695354e-05,0.0
-9.4,1.3040645661400522e-05,0.0
-9.2,1.388626967095147e-05,0.0
-9.0,1.4806615580997707e-05,0.0
-8.8,1.5810123373553113e-05,0.0
-8.6,1.6906401729776954e-05,0.0
-8.4,1.810642305037717e-05,0.0
-8.2,1.9422757087439345e-05,0.0
-8.0,2.0869839801458422e-05,0.0
-7.8,2.2464321629965954e-05,0.0
-7.6,2.4225457662811477e-05,0.0
-7.4,2.6175600448029215e-05,0.0
-7.199999999999999,2.834080133138409e-05,0.0
-7.0,3.075154329956643e-05,0.0
-6.8,3.344364550557279e-05,0.0
-6.6,3.645937718550071e-05,0.0
-6.4,3.984887052298951e-05,0.0
-6.199999999999999,4.3671876215971316e-05,0.0
-6.0,4.799996644183395e-05,0.0
-5.8,5.29194032630561e-05,0.0
-5.6,5.8534712819765296e-05,0.0
-5.3999999999999995,6.497342681898032e-05,0.0
-5.199999999999999,7.239217409861964e-05,0.0
-5.0,8.098473208597322e-05,0.0
-4.8,9.09927791936931e-05,0.0
-4.6,0.00010272019369094168,0.0
-4.3999999999999995,0.00011655265925017479,0.0
-4.199999999999999,0.00013298448836587264,0.0
-4.0,0.0001526561200233556,0.0
-3.8,0.00017640705444947703,0.0
-3.5999999999999996,0.00020535195454340872,0.0
-3.3999999999999995,0.0002409918919693747,0.0
-3.1999999999999993,0.00028538013421761387,0.0
-3.0,0.000341374395426773,0.0
-2.8,0.0004130299220978209,0.0
-2.5999999999999996,0.0005062286583502289,0.0
-2.3999999999999995,0.000629714504714138,0.0
-2.1999999999999993,0.0007968618956836653,0.0
-2.0,0.0010288066443766802,0.0
-1.799999999999999,0.0013602532112411614,0.0
-1.5999999999999996,0.0018508283817246136,0.0
-1.4000000000000004,0.0026087318990047747,0.0
-1.1999999999999993,0.0038439459639335962,0.0
-1.0,0.005999999810101013,0.0
-0.7999999999999989,0.010123097047219436,0.0
-0.5999999999999996,0.019082027224446935,0.0
-0.3999999999999986,0.04267182522982787,0.0
-0.1999999999999993,0.1286008230138171,0.0
0.0,0.7499999997410144,0.0
