t,AGFF,DGFF
-10.0,1.0882107937989186e-05,-0.006196397759436968
-9.8,1.1544821517066566e-05,-0.006510081320828165
-9.6,1.2262434959852487e-05,-0.006845300270364006
-9.4,1.304077699708213e-05,-0.007203934878167922
-9.2,1.388640754544315e-05,-0.00758806590629736
-9.0,1.4806762568722329e-05,-0.007999999999999998
-8.8,1.5810280423577777e-05,-0.008442298821524568
-8.6,1.6906568159784615e-05,-0.008917812558687524
-8.4,1.8106600236345944e-05,-0.009429718561318317
-8.2,1.9422946154791032e-05,-0.009981566005562954
-8.0,2.0870045828091168e-05,-0.010577327665007762
-7.8,2.2464551368401843e-05,-0.011221460086513297
-7.6,2.4225704793201115e-05,-0.011918973737448777
-7.4,2.617586797346497e-05,-0.012675515022345759
-7.199999999999999,2.834109192396824e-05,-0.013497462477054318
-7.0,3.0751859056514066e-05,-0.01439203995814661
-6.8,3.344398472365899e-05,-0.015367450281555296
-6.6,3.6459756475292886e-05,-0.016433033562340847
-6.4,3.9849285480364464e-05,-0.017599455512922007
-6.199999999999999,4.367232675281247e-05,-0.018878932230382436
-6.0,4.800046256367015e-05,-0.0202854996243426
-5.8,5.29199292639433e-05,-0.021835337711503255
-5.6,5.853527937736016e-05,-0.023547162673489937
-5.3999999999999995,6.497404132221673e-05,-0.0254427030327702
-5.199999999999999,7.239285651063976e-05,-0.02754728080753361
-5.0,8.098548795937555e-05,-0.029890524416745244
-4.8,9.099363063161887e-05,-0.0325072479123123
-4.6,0.00010272114384090975,-0.03543854149935851
-4.3999999999999995,0.00011655374028726028,-0.03873313222566849
-4.199999999999999,0.00013298480742933135,-0.042449092532732983
-4.0,0.00015265648121120365,-0.046655999999999996
-3.8,0.00017640745713848807,-0.051437686876150454
-3.5999999999999996,0.00020535244060783863,-0.05689576695493857
-3.3999999999999995,0.00024099245142931015,-0.06315419603755501
-3.1999999999999993,0.00028538048092210944,-0.07036521962056452
-3.0,0.0003413747470815587,-0.07871720116618078
-2.8,0.00041303034041351855,-0.08844502722990659
-2.5999999999999996,0.0005062288884437527,-0.0998440843544183
-2.3999999999999995,0.0006297147645360039,-0.11328924843073417
-2.1999999999999993,0.0007968622045060842,-0.12926100296608792
-2.0,0.0010288066487336002,-0.14838184408711583
-1.799999999999999,0.0013602531290315015,-0.17146776406035685
-1.5999999999999996,0.0018508282416566599,-0.19960221933573266
-1.4000000000000004,0.0026087319923071683,-0.23424426181889219
-1.1999999999999993,0.00384394610205316,-0.2773896605572452
-1.0,0.005999999947659403,-0.33181611288120166
-0.7999999999999989,0.01012309686138978,-0.4014653208858894
-0.5999999999999996,0.019082027298037915,-0.4920542353112699
-0.3999999999999986,0.04267182524779348,-0.612082457330549
-0.1999999999999993,0.12860082303205597,-0.7745497199296217
0.0,0.75000000005851,-1.0
