t,AGFF,DGFF
-10.0,0.028447883503890548,0.0
-9.8,0.02952466282030639,0.0
-9.6,0.030656477860816073,0.0
-9.4,0.031846890238020995,0.0
-9.2,0.033099741756686174,0.0
-9.0,0.03441918048770867,0.0
-8.8,0.03580968963071341,0.0
-8.6,0.037276119534844554,0.0
-8.4,0.038823723265370993,0.0
-8.2,0.04045819613706603,0.0
-8.0,0.04218571979512959,0.0
-7.8,0.044013011365944654,0.0
-7.6,0.045947378338058426,0.0
-7.4,0.047996780012338876,0.0
-7.199999999999999,0.05016989634859027,0.0
-7.0,0.052476205246192786,0.0
-6.8,0.054926069468165056,0.0
-6.6,0.057530834513009846,0.0
-6.4,0.060302939175199466,0.0
-6.199999999999999,0.0632560403052713,0.0
-6.0,0.06640515439001735,0.0
-5.8,0.06976681807079432,0.0
-5.6,0.0733592707772226,0.0
-5.3999999999999995,0.07720266292444208,0.0
-5.199999999999999,0.08131929345692318,0.0
-5.0,0.08573388203556645,0.0
-4.8,0.09047388139736603,0.0
-4.6,0.09556983623162815,0.0
-4.3999999999999995,0.10105579733773667,0.0
-4.199999999999999,0.10696980030019336,0.0
-4.0,0.11335442027819345,0.0
-3.8,0.120257416905938,0.0
-3.5999999999999996,0.1277324860359084,0.0
-3.3999999999999995,0.1358401386795586,0.0
-3.1999999999999993,0.14464873194288505,0.0
-3.0,0.15423568196994775,0.0
-2.8,0.16468889616489565,0.0
-2.5999999999999996,0.17610847006209496,0.0
-2.3999999999999995,0.18860870535130625,0.0
-2.1999999999999993,0.20232051857801128,0.0
-2.0,0.21739432895476254,0.0
-1.799999999999999,0.2340035334354949,0.0
-1.5999999999999996,0.2523487083467462,0.0
-1.4000000000000004,0.27266271253598584,0.0
-1.1999999999999993,0.2952169154126578,0.0
-1.0,0.3203288368106816,0.0
-0.7999999999999989,0.34837156974257477,0.0
-0.5999999999999996,0.37978546704847826,0.0
-0.3999999999999986,0.41509272363189814,0.0
-0.1999999999999993,0.45491568645363656,0.0
0.0,0.5000000000171232,0.0
