t,AGFF,DGFF
-10.0,3.627352517545766e-06,1.4509365795621073e-05
-9.8,3.84824654973106e-06,1.5392949364215775e-05
-9.6,4.087449374014316e-06,1.6349758213235644e-05
-9.4,4.346895146957434e-06,1.7387537753560724e-05
-9.2,4.628770130824738e-06,1.8515037691432533e-05
-9.0,4.935549878519312e-06,1.9742167295125654e-05
-8.8,5.270053564418464e-06,2.1080178712695878e-05
-8.6,5.6354742024963875e-06,2.254188417330706e-05
-8.4,6.035482267349919e-06,2.4141914283843626e-05
-8.2,6.474260221276604e-06,2.589702637912543e-05
-8.0,6.9566235163282555e-06,2.782647410746584e-05
-7.8,7.4881185768336515e-06,2.995245227915397e-05
-7.6,8.075168108612468e-06,3.2300634668710475e-05
-7.4,8.725220227160564e-06,3.490082720544608e-05
-7.199999999999999,9.446949400270019e-06,3.778776516808452e-05
-7.0,1.0250529889826565e-05,4.1002091106646436e-05
-6.8,1.1147897593551632e-05,4.459156092223909e-05
-6.6,1.2153142971849217e-05,4.86125397796413e-05
-6.4,1.3282975393356435e-05,5.313186862231615e-05
-6.199999999999999,1.4557311066909293e-05,5.8229207863831244e-05
-6.0,1.6000009074181167e-05,6.399999999999998e-05
-5.8,1.7639819204925133e-05,7.055924125672219e-05
-5.6,1.9511589664591742e-05,7.804631955409954e-05
-5.3999999999999995,2.1657829682040305e-05,8.663127028471197e-05
-5.199999999999999,2.413074051027415e-05,9.652293500763307e-05
-5.0,2.6994934275431294e-05,0.0001079796998164345
-4.8,3.0330955667378996e-05,0.00012132376849095555
-4.6,3.424009795558246e-05,0.00013696033519124598
-4.3999999999999995,3.885088284962407e-05,0.00015540363296397006
-4.199999999999999,4.432816168870545e-05,0.0001773127612703538
-4.0,5.0885383699180825e-05,0.00020354162426216158
-3.8,5.880236233037628e-05,0.0002352095528948651
-3.5999999999999996,6.845066278254327e-05,0.0002738027700078637
-3.3999999999999995,8.033063900334117e-05,0.0003213227185444339
-3.1999999999999993,9.512671904817781e-05,0.0003805070789536971
-3.0,0.00011379146549361923,0.0004551661356395085
-2.8,0.00013767662026330793,0.0005507068873606162
-2.5999999999999996,0.00016874275819009037,0.0006749715162020166
-2.3999999999999995,0.0002099046704158293,0.0008396192830323022
-2.1999999999999993,0.0002656204270439655,0.0010624824690392617
-2.0,0.00034293529144415337,0.0013717421124828531
-1.799999999999999,0.0004534177481655348,0.001813670724452637
-1.5999999999999996,0.0006169428278032969,0.002467770911890709
-1.4000000000000004,0.0008695773197115549,0.0034783092634332272
-1.1999999999999993,0.0012813153552659893,0.005125261388330813
-1.0,0.002000000052107296,0.007999999999999998
-0.7999999999999989,0.0033743657213375503,0.013497462477054353
-0.5999999999999996,0.00636067577373242,0.025442703032770228
-0.3999999999999986,0.014223941719300555,0.05689576695493893
-0.1999999999999993,0.04286694090602927,0.17146776406035744
0.0,0.2499999999380706,1.0
