t,AGFF,DGFF
-10.0,3.627360391953875e-06,-0.006196397759436968
-9.8,3.848250782699406e-06,-0.006510081320828165
-9.6,4.087453870866801e-06,-0.006845300270364006
-9.4,4.3468990100582905e-06,-0.007203934878167922
-9.2,4.628775105289045e-06,-0.00758806590629736
-9.0,4.9355582652404095e-06,-0.007999999999999998
-8.8,5.270061855217438e-06,-0.008442298821524568
-8.6,5.635486485361985e-06,-0.008917812558687524
-8.4,6.035495109076701e-06,-0.009429718561318317
-8.2,6.474276171054447e-06,-0.009981566005562954
-8.0,6.956639351741798e-06,-0.010577327665007762
-7.8,7.4881348490096e-06,-0.011221460086513297
-7.6,8.075182153824315e-06,-0.011918973737448777
-7.4,8.725231724525868e-06,-0.012675515022345759
-7.199999999999999,9.446967877725851e-06,-0.013497462477054318
-7.0,1.0250551057753003e-05,-0.01439203995814661
-6.8,1.1147920366568495e-05,-0.015367450281555296
-6.6,1.215316752250486e-05,-0.016433033562340847
-6.4,1.3283003060609994e-05,-0.017599455512922007
-6.199999999999999,1.4557341174533598e-05,-0.018878932230382436
-6.0,1.6000044497036582e-05,-0.0202854996243426
-5.8,1.763985843036086e-05,-0.021835337711503255
-5.6,1.9511632938395692e-05,-0.023547162673489937
-5.3999999999999995,2.1657875537519248e-05,-0.0254427030327702
-5.199999999999999,2.413079801816064e-05,-0.02754728080753361
-5.0,2.6995002710354793e-05,-0.029890524416745244
-4.8,3.0331029411736235e-05,-0.0325072479123123
-4.6,3.4240180123831416e-05,-0.03543854149935851
-4.3999999999999995,3.885101406039538e-05,-0.03873313222566849
-4.199999999999999,4.432831107238356e-05,-0.042449092532732983
-4.0,5.088554685765077e-05,-0.046655999999999996
-3.8,5.880255007227102e-05,-0.051437686876150454
-3.5999999999999996,6.845088077262128e-05,-0.05689576695493857
-3.3999999999999995,8.033089655032396e-05,-0.06315419603755501
-3.1999999999999993,9.512677205713942e-05,-0.07036521962056452
-3.0,0.00011379154074928931,-0.07871720116618078
-2.8,0.0001376767394789344,-0.08844502722990659
-2.5999999999999996,0.0001687429032924578,-0.0998440843544183
-2.3999999999999995,0.00020990485212753524,-0.11328924843073417
-2.1999999999999993,0.0002656206538020223,-0.12926100296608792
-2.0,0.0003429355821584733,-0.14838184408711583
-1.799999999999999,0.00045341773659076463,-0.17146776406035685
-1.5999999999999996,0.000616942791800044,-0.19960221933573266
-1.4000000000000004,0.0008695774066728115,-0.23424426181889219
-1.1999999999999993,0.0012813155103080735,-0.2773896605572452
-1.0,0.0020000001050237137,-0.33181611288120166
-0.7999999999999989,0.003374365561536765,-0.4014653208858894
-0.5999999999999996,0.006360676063853021,-0.4920542353112699
-0.3999999999999986,0.014223941745731977,-0.612082457330549
-0.1999999999999993,0.04286694107491936,-0.7745497199296217
0.0,0.24999999998594924,-1.0
