t,AGFF,DGFF
-10.0,0.0030981987261161333,1.4509365795621073e-05
-9.8,0.0032550404990358372,1.5392949364215775e-05
-9.6,0.0034226499651656035,1.6349758213235644e-05
-9.4,0.00360196726016017,1.7387537753560724e-05
-9.2,0.0037940327603719513,1.8515037691432533e-05
-9.0,0.00399999979630678,1.9742167295125654e-05
-8.8,0.004221149221968107,2.1080178712695878e-05
-8.6,0.0044589060687772394,2.254188417330706e-05
-8.4,0.0047148590174952406,2.4141914283843626e-05
-8.2,0.004990782722211217,2.589702637912543e-05
-8.0,0.005288663528932854,2.782647410746584e-05
-7.8,0.005610729722084857,2.995245227915397e-05
-7.6,0.005959486527588909,3.2300634668710475e-05
-7.4,0.006337757148384273,3.490082720544608e-05
-7.199999999999999,0.006748730852213419,3.778776516808452e-05
-7.0,0.007196019567155671,4.1002091106646436e-05
-6.8,0.0076837251027699754,4.459156092223909e-05
-6.6,0.008216516740527287,4.86125397796413e-05
-6.4,0.008799727716949386,5.313186862231615e-05
-6.199999999999999,0.009439466071330409,5.8229207863831244e-05
-6.0,0.010142749787704342,6.399999999999998e-05
-5.8,0.01091766883638201,7.055924125672219e-05
-5.6,0.01177358131585683,7.804631955409954e-05
-5.3999999999999995,0.012721351495646637,8.663127028471197e-05
-5.199999999999999,0.013773640381312891,9.652293500763307e-05
-5.0,0.014945262184008722,0.0001079796998164345
-4.8,0.01625362393186569,0.00012132376849095555
-4.6,0.01771927071029042,0.00013696033519124598
-4.3999999999999995,0.019366566064877827,0.00015540363296397006
-4.199999999999999,0.02122454620722541,0.0001773127612703538
-4.0,0.023327999940023,0.00020354162426216158
-3.8,0.02571884337098394,0.0002352095528948651
-3.5999999999999996,0.028447883403258902,0.0002738027700078637
-3.3999999999999995,0.03157709793640412,0.0003213227185444339
-3.1999999999999993,0.0351826097041497,0.0003805070789536971
-3.0,0.039358600464979,0.0004551661356395085
-2.8,0.04422251347338609,0.0005507068873606162
-2.5999999999999996,0.04992204174670962,0.0006749715162020166
-2.3999999999999995,0.056644623721819914,0.0008396192830323022
-2.1999999999999993,0.06463050092030045,0.0010624824690392617
-2.0,0.07419092150752658,0.0013717421124828531
-1.799999999999999,0.08573388140601472,0.001813670724452637
-1.5999999999999996,0.09980110897802806,0.002467770911890709
-1.4000000000000004,0.11712213010051975,0.0034783092634332272
-1.1999999999999993,0.13869483022654744,0.005125261388330813
-1.0,0.16590805637919673,0.007999999999999998
-0.7999999999999989,0.20073266037474058,0.013497462477054353
-0.5999999999999996,0.24602711760152465,0.025442703032770228
-0.3999999999999986,0.3060412285922179,0.05689576695493893
-0.1999999999999993,0.3872748598412337,0.17146776406035744
0.0,0.4999999998422099,1.0
