t,AGFF,DGFF
-10.0,0.028447883525057515,0.0
-9.8,0.029524662842027354,0.0
-9.6,0.03065647788277847,0.0
-9.4,0.031846890261211055,0.0
-9.2,0.03309974178078849,0.0
-9.0,0.03441918051832739,0.0
-8.8,0.035809689670752175,0.0
-8.6,0.03727611957764241,0.0
-8.4,0.038823723285292586,0.0
-8.2,0.04045819615749526,0.0
-8.0,0.04218571982150521,0.0
-7.8,0.04401301139487717,0.0
-7.6,0.04594737836940013,0.0
-7.4,0.04799678004153868,0.0
-7.199999999999999,0.05016989637061563,0.0
-7.0,0.052476205263283796,0.0
-6.8,0.054926069489937085,0.0
-6.6,0.05753083455376436,0.0
-6.4,0.060302939211209425,0.0
-6.199999999999999,0.06325604033923202,0.0
-6.0,0.0664051544159305,0.0
-5.8,0.06976681810051091,0.0
-5.6,0.0733592708400872,0.0
-5.3999999999999995,0.07720266302462098,0.0
-5.199999999999999,0.08131929356383544,0.0
-5.0,0.08573388206747011,0.0
-4.8,0.0904738814387348,0.0
-4.6,0.09556983627142593,0.0
-4.3999999999999995,0.10105579738890377,0.0
-4.199999999999999,0.10696980034766318,0.0
-4.0,0.11335442033652274,0.0
-3.8,0.1202574169665223,0.0
-3.5999999999999996,0.1277324861014511,0.0
-3.3999999999999995,0.13584013871638437,0.0
-3.1999999999999993,0.14464873197776634,0.0
-3.0,0.15423568199289692,0.0
-2.8,0.164688896193424,0.0
-2.5999999999999996,0.1761084701044826,0.0
-2.3999999999999995,0.1886087053423306,0.0
-2.1999999999999993,0.20232051858636002,0.0
-2.0,0.2173943289604366,0.0
-1.799999999999999,0.23400353342329996,0.0
-1.5999999999999996,0.2523487083351177,0.0
-1.4000000000000004,0.2726627125271014,0.0
-1.1999999999999993,0.2952169153587741,0.0
-1.0,0.32032883674662993,0.0
-0.7999999999999989,0.3483715696823486,0.0
-0.5999999999999996,0.3797854670031415,0.0
-0.3999999999999986,0.41509272357955523,0.0
-0.1999999999999993,0.4549156864017683,0.0
0.0,0.4999999999619758,0.0
