t,AGFF,DGFF
-10.0,0.004647298299019828,-0.056895766954938545
-9.8,0.004882560970710136,-0.05904932558527575
-9.6,0.0051339751818367555,-0.0613129556720005
-9.4,0.005402951136481767,-0.06369378042483739
-9.2,0.005691049423615749,-0.06619948346015332
-9.0,0.005999999993808182,-0.06883836092007702
-8.8,0.006331724109526378,-0.07161937920569618
-8.6,0.006688359412025891,-0.07455223901391528
-8.4,0.0070722889134949805,-0.07764744646296771
-8.2,0.007486174496392523,-0.08091639220171677
-8.0,0.007932995743243866,-0.08437143952525201
-7.8,0.008416095059037353,-0.08802602266689517
-7.6,0.008939230296920854,-0.09189475660810634
-7.4,0.00950663626020223,-0.0959935599471887
-7.199999999999999,0.01012309684730025,-0.10033979260018525
-7.0,0.010794029951311197,-0.1049524103790377
-6.8,0.011525587692695306,-0.10985213881024529
-6.6,0.012324775152609806,-0.11506166893073666
-6.4,0.013199591614186702,-0.12060587823710806
-6.199999999999999,0.014159199151589986,-0.1265120804827024
-6.0,0.015214124697124161,-0.13281030862990761
-5.8,0.016376503260880082,-0.1395336359916874
-5.6,0.01766037198058677,-0.1467185414601339
-5.3999999999999995,0.019082027252189316,-0.15440532574948396
-5.199999999999999,0.020660460581409943,-0.162638586811929
-5.0,0.0224178932862424,-0.17146776406035663
-4.8,0.02438043593195055,-0.1809477628070252
-4.6,0.02657890611945683,-0.19113967246843974
-4.3999999999999995,0.02904984916275117,-0.20211159467846188
-4.199999999999999,0.031836819392425934,-0.21393960059934308
-4.0,0.0349919999921702,-0.2267088405565792
-3.8,0.03857826514790705,-0.24051483381587144
-3.5999999999999996,0.04267182524081334,-0.2554649720818068
-3.3999999999999995,0.04736564705516049,-0.27168027739938627
-3.1999999999999993,0.05277391473554007,-0.2892974639286332
-3.0,0.059037900889513856,-0.30847136398633845
-2.8,0.06633377043852076,-0.32937779238587317
-2.5999999999999996,0.07488306328613772,-0.35221694020792266
-2.3999999999999995,0.08496693634191016,-0.3772174106850568
-2.1999999999999993,0.09694575224657677,-0.40464103717383476
-2.0,0.11128638310009237,-0.4347886579291537
-1.799999999999999,0.12860082306008927,-0.46800706686178106
-1.5999999999999996,0.14970166452086334,-0.5046974166986012
-1.4000000000000004,0.175683196377357,-0.5453254250850952
-1.1999999999999993,0.20804224541868166,-0.5904338307513205
-1.0,0.24886208466127607,-0.6406576735413505
-0.7999999999999989,0.30109899066390333,-0.6967431394099859
-0.5999999999999996,0.36904067648226385,-0.7595709340568956
-0.3999999999999986,0.45906184298518216,-0.8301854472236901
-0.1999999999999993,0.5809122899349565,-0.9098313728723634
0.0,0.749999999981849,-1.0
