t,AGFF,DGFF
-10.0,0.0015026292935163923,0.0003756574004507889
-9.5,0.0017276748660454665,0.000431918799265738
-9.0,0.0019999996642569014,0.0004999999999999999
-8.5,0.002332701141199623,0.0005831753899985419
-8.0,0.0027434836987421203,0.0006858710562414266
-7.5,0.0032566653561345196,0.0008141664970486463
-7.0,0.003906248981606168,0.0009765625
-6.5,0.004740739508245906,0.0011851851851851852
-6.0,0.00583090266843893,0.0014577259475218656
-5.5,0.00728265822465714,0.001820664542558034
-5.0,0.009259259331021681,0.0023148148148148143
-4.5,0.012021036868510623,0.003005259203606311
-4.0,0.016000000017776534,0.003999999999999999
-3.5,0.02194787384457058,0.0054869684499314125
-3.0,0.031249999975465136,0.0078125
-2.5,0.04664723032152823,0.011661807580174925
-2.0,0.07407407408568953,0.018518518518518514
-1.5,0.12799999989595753,0.031999999999999994
-1.0,0.24999999987241206,0.0625
-0.5,0.5925925923363515,0.1481481481481481
0.0,1.9999999991354709,0.5
