t,AGFF,DGFF
-10.0,0.01422394174573189,0.056895766954938545
-9.8,0.014762331407890242,0.05904932558527575
-9.6,0.01532823893404488,0.0613129556720005
-9.4,0.01592344512287714,0.06369378042483739
-9.2,0.01654987088060192,0.06619948346015332
-9.0,0.017209590246203256,0.06883836092007702
-8.8,0.017904844818261864,0.07161937920569618
-8.6,0.018638059771006146,0.07455223901391528
-8.4,0.019411861633996958,0.07764744646296771
-8.2,0.020229098068336466,0.08091639220171677
-8.0,0.021092859906515018,0.08437143952525201
-7.8,0.022006505691194365,0.08802602266689517
-7.6,0.022973689170099055,0.09189475660810634
-7.4,0.023998390039859267,0.0959935599471887
-7.199999999999999,0.025084948199185518,0.10033979260018525
-7.0,0.026238102645620365,0.1049524103790377
-6.8,0.02746303474850207,0.10985213881024529
-6.6,0.02876541728080358,0.11506166893073666
-6.4,0.030151469605000425,0.12060587823710806
-6.199999999999999,0.03162802016913262,0.1265120804827024
-6.0,0.033202577208346296,0.13281030862990761
-5.8,0.034883409056996904,0.1395336359916874
-5.6,0.03667963543458719,0.1467185414601339
-5.3999999999999995,0.03860133149087149,0.15440532574948396
-5.199999999999999,0.040659646759901136,0.162638586811929
-5.0,0.04286694107491916,0.17146776406035663
-4.8,0.045236940764894144,0.1809477628070252
-4.6,0.047784918185260754,0.19113967246843974
-4.3999999999999995,0.0505278987406417,0.20211159467846188
-4.199999999999999,0.05348490022501862,0.21393960059934308
-4.0,0.05667721022622926,0.2267088405565792
-3.8,0.06012870854635553,0.24051483381587144
-3.5999999999999996,0.06386624311927669,0.2554649720818068
-3.3999999999999995,0.0679200694530775,0.27168027739938627
-3.1999999999999993,0.07232436609062651,0.2892974639286332
-3.0,0.07711784114629906,0.30847136398633845
-2.8,0.0823444482563295,0.32937779238587317
-2.5999999999999996,0.0880542350915394,0.35221694020792266
-2.3999999999999995,0.09430435270797759,0.3772174106850568
-2.1999999999999993,0.10116025934318292,0.40464103717383476
-2.0,0.10869716453632519,0.4347886579291537
-1.799999999999999,0.11700176677555212,0.46800706686178106
-1.5999999999999996,0.12617435423445944,0.5046974166986012
-1.4000000000000004,0.13633135628802537,0.5453254250850952
-1.1999999999999993,0.14760845770155503,0.5904338307513205
-1.0,0.16016441838551393,0.6406576735413505
-0.7999999999999989,0.17418578485301203,0.6967431394099859
-0.5999999999999996,0.18989273351402478,0.7595709340568956
-0.3999999999999986,0.20754636180535072,0.8301854472236901
-0.1999999999999993,0.22745784321375895,0.9098313728723634
0.0,0.24999999998594924,1.0
