t,AGFF,DGFF
-10.0,0.042671824980606565,1.4509365795621073e-05
-9.8,0.044286993940811745,1.5392949364215775e-05
-9.6,0.04598471649634278,1.6349758213235644e-05
-9.4,0.04777033534450549,1.7387537753560724e-05
-9.2,0.04964961262101507,1.8515037691432533e-05
-9.0,0.05162877071184206,1.9742167295125654e-05
-8.8,0.05371453443858741,2.1080178712695878e-05
-8.6,0.05591417929697097,2.254188417330706e-05
-8.4,0.05823558488590754,2.4141914283843626e-05
-8.2,0.06068729419159782,2.589702637912543e-05
-8.0,0.06327857963196314,2.782647410746584e-05
-7.8,0.06601951699026169,2.995245227915397e-05
-7.6,0.06892106744573452,3.2300634668710475e-05
-7.4,0.07199516994958487,3.490082720544608e-05
-7.199999999999999,0.07525484444717191,3.778776516808452e-05
-7.0,0.07871430776782548,4.1002091106646436e-05
-6.8,0.08238910409053907,4.459156092223909e-05
-6.6,0.08629625168256086,4.86125397796413e-05
-6.4,0.09045440866159295,5.313186862231615e-05
-6.199999999999999,0.09488406034499344,5.8229207863831244e-05
-6.0,0.09960773145373386,6.399999999999998e-05
-5.8,0.10465022697408267,7.055924125672219e-05
-5.6,0.11003890607440411,7.804631955409954e-05
-5.3999999999999995,0.11580399431984628,8.663127028471197e-05
-5.199999999999999,0.12197894010830367,9.652293500763307e-05
-5.0,0.12860082304286374,0.0001079796998164345
-4.8,0.13571082210273228,0.00012132376849095555
-4.6,0.143354754349392,0.00013696033519124598
-4.3999999999999995,0.151583696014773,0.00015540363296397006
-4.199999999999999,0.16045470045050667,0.0001773127612703538
-4.0,0.17003163041811042,0.00020354162426216158
-3.8,0.18038612536662232,0.0002352095528948651
-3.5999999999999996,0.19159872909259798,0.0002738027700078637
-3.3999999999999995,0.20376020806427791,0.0003213227185444339
-3.1999999999999993,0.21697309796271097,0.0003805070789536971
-3.0,0.2313535230091953,0.0004551661356395085
-2.8,0.24703334431016533,0.0005507068873606162
-2.5999999999999996,0.2641627051789715,0.0006749715162020166
-2.3999999999999995,0.2829130579774254,0.0008396192830323022
-2.1999999999999993,0.30348077784136485,0.0010624824690392617
-2.0,0.32609149340795685,0.0013717421124828531
-1.799999999999999,0.3510053000994805,0.001813670724452637
-1.5999999999999996,0.3785230624849747,0.002467770911890709
-1.4000000000000004,0.408994068789992,0.0034783092634332272
-1.1999999999999993,0.4428253730402288,0.005125261388330813
-1.0,0.4804932551282336,0.007999999999999998
-0.7999999999999989,0.5225573545279194,0.013497462477054353
-0.5999999999999996,0.5696782005109047,0.025442703032770228
-0.3999999999999986,0.6226390853830468,0.05689576695493893
-0.1999999999999993,0.6823735296130664,0.17146776406035744
0.0,0.7499999999542168,1.0
