t,AGFF,DGFF
-10.0,0.0015490996302754973,0.056895766954938545
-9.8,0.0016275205035575016,0.05904932558527575
-9.6,0.0017113252523454276,0.0613129556720005
-9.4,0.0018009838164095545,0.06369378042483739
-9.2,0.0018970165824380054,0.06619948346015332
-9.0,0.0020000001092026483,0.06883836092007702
-8.8,0.0021105747822976655,0.07161937920569618
-8.6,0.0022294532199438194,0.07455223901391528
-8.4,0.0023574297250966497,0.07764744646296771
-8.2,0.0024953915927838494,0.08091639220171677
-8.0,0.0026443320120450578,0.08437143952525201
-7.8,0.002805365110779038,0.08802602266689517
-7.6,0.0029797435284467807,0.09189475660810634
-7.4,0.003168878858688643,0.0959935599471887
-7.199999999999999,0.0033743657269399083,0.10033979260018525
-7.0,0.003598010100029022,0.1049524103790377
-6.8,0.0038418626820852226,0.10985213881024529
-6.6,0.004108258511397933,0.11506166893073666
-6.4,0.004399863930236439,0.12060587823710806
-6.199999999999999,0.00471973310340296,0.1265120804827024
-6.0,0.005071374955499367,0.13281030862990761
-5.8,0.005458834480477565,0.1395336359916874
-5.6,0.005886790727568585,0.1467185414601339
-5.3999999999999995,0.006360675818756144,0.15440532574948396
-5.199999999999999,0.00688682025068999,0.162638586811929
-5.0,0.007472631150599095,0.17146776406035663
-4.8,0.008126812041089622,0.1809477628070252
-4.6,0.008859635442941084,0.19113967246843974
-4.3999999999999995,0.009683283097656065,0.20211159467846188
-4.199999999999999,0.010612273171741838,0.21393960059934308
-4.0,0.011664000046803872,0.2267088405565792
-3.8,0.012859421746018555,0.24051483381587144
-3.5999999999999996,0.014223941773164413,0.2554649720818068
-3.3999999999999995,0.015788549048936354,0.27168027739938627
-3.1999999999999993,0.017591304950663342,0.2892974639286332
-3.0,0.019679300327448048,0.30847136398633845
-2.8,0.022111256825816623,0.32937779238587317
-2.5999999999999996,0.02496102110527336,0.35221694020792266
-2.3999999999999995,0.028322312114767857,0.3772174106850568
-2.1999999999999993,0.03231525075009944,0.40464103717383476
-2.0,0.037095461007118295,0.4347886579291537
-1.799999999999999,0.0428669409961816,0.46800706686178106
-1.5999999999999996,0.04990055485010548,0.5046974166986012
-1.4000000000000004,0.05856106545561737,0.5453254250850952
-1.1999999999999993,0.06934741511525096,0.5904338307513205
-1.0,0.08295402825294884,0.6406576735413505
-0.7999999999999989,0.1003663302612384,0.6967431394099859
-0.5999999999999996,0.1230135589091384,0.7595709340568956
-0.3999999999999986,0.1530206144034239,0.8301854472236901
-0.1999999999999993,0.19363743011440154,0.9098313728723634
0.0,0.2500000002423329,1.0
