t,AGFF,DGFF
-10.0,0.0007513146479478618,7.254682897810536e-06
-9.5,0.000863837422670212,8.429002511842749e-06
-9.0,0.0009999997968245652,9.871083647562827e-06
-8.5,0.0011663505343105585,1.1661807580174926e-05
-8.0,0.0013717418569952557,1.391323705373292e-05
-7.5,0.0016283326600206132,1.6783592360108757e-05
-7.0,0.001953124672125881,2.0501045553323218e-05
-6.5,0.002370369944813069,2.540263171264543e-05
-6.0,0.0029154513253027976,3.199999999999999e-05
-5.5,0.003641328366750546,4.1094764526999254e-05
-5.0,0.004629628426021394,5.398984990821725e-05
-4.5,0.006010517250358427,7.289692374981774e-05
-4.0,0.008000000064013794,0.00010177081213108079
-3.5,0.010973936969116454,0.00014814814814814815
-3.0,0.015625000017359898,0.00022758306781975424
-2.5,0.023323615213016863,0.0003756574004507889
-2.0,0.03703703704708268,0.0006858710562414266
-1.5,0.06400000001047428,0.0014577259475218656
-1.0,0.12499999989877353,0.003999999999999999
-0.5,0.2962962961439288,0.018518518518518514
0.0,0.9999999995745705,0.5
