t,AGFF,DGFF
-10.0,0.0015490993735946183,-0.056895766954938545
-9.8,0.0016275202605878676,-0.05904932558527575
-9.6,0.0017113250373440342,-0.0613129556720005
-9.4,0.0018009836910946448,-0.06369378042483739
-9.2,0.0018970164697848656,-0.06619948346015332
-9.0,0.001999999992468005,-0.06883836092007702
-8.8,0.002110574709357479,-0.07161937920569618
-8.6,0.002229453148433355,-0.07455223901391528
-8.4,0.0023574296485731104,-0.07764744646296771
-8.2,0.0024953915084781238,-0.08091639220171677
-8.0,0.002644331923762346,-0.08437143952525201
-7.8,0.002805365028746056,-0.08802602266689517
-7.6,0.002979743448460353,-0.09189475660810634
-7.4,0.00316887877057946,-0.0959935599471887
-7.199999999999999,0.003374365637167489,-0.10033979260018525
-7.0,0.0035980100014166277,-0.1049524103790377
-6.8,0.0038418625854480916,-0.10985213881024529
-6.6,0.004108258405953486,-0.11506166893073666
-6.4,0.0043998638943353405,-0.12060587823710806
-6.199999999999999,0.004719733073387756,-0.1265120804827024
-6.0,0.005071374920899948,-0.13281030862990761
-5.8,0.005458834437882063,-0.1395336359916874
-5.6,0.005886790678098616,-0.1467185414601339
-5.3999999999999995,0.006360675768189501,-0.15440532574948396
-5.199999999999999,0.006886820212707286,-0.162638586811929
-5.0,0.007472631120670167,-0.17146776406035663
-4.8,0.00812681202700317,-0.1809477628070252
-4.6,0.008859635427705055,-0.19113967246843974
-4.3999999999999995,0.009683283111629751,-0.20211159467846188
-4.199999999999999,0.010612273193582506,-0.21393960059934308
-4.0,0.011664000044931627,-0.2267088405565792
-3.8,0.012859421759600476,-0.24051483381587144
-3.5999999999999996,0.014223941781942324,-0.2554649720818068
-3.3999999999999995,0.015788549060164775,-0.27168027739938627
-3.1999999999999993,0.017591305094351195,-0.2892974639286332
-3.0,0.019679300381402975,-0.30847136398633845
-2.8,0.02211125689209962,-0.32937779238587317
-2.5999999999999996,0.02496102113142537,-0.35221694020792266
-2.3999999999999995,0.02832231214095418,-0.3772174106850568
-2.1999999999999993,0.03231525077915283,-0.40464103717383476
-2.0,0.03709546106601873,-0.4347886579291537
-1.799999999999999,0.042866941074413044,-0.46800706686178106
-1.5999999999999996,0.04990055487139844,-0.5046974166986012
-1.4000000000000004,0.05856106546277194,-0.5453254250850952
-1.1999999999999993,0.06934741512318857,-0.5904338307513205
-1.0,0.08295402822869676,-0.6406576735413505
-0.7999999999999989,0.10036633020753624,-0.6967431394099859
-0.5999999999999996,0.1230135588095661,-0.7595709340568956
-0.3999999999999986,0.15302061432516068,-0.8301854472236901
-0.1999999999999993,0.19363742996887584,-0.9098313728723634
0.0,0.2500000000497175,-1.0
